"";"ID";"AT";"ARG";"SIL";"AD";"fit.m1";"fit.m2";"res.m1";"res.m2"
"135";"ZARC_135";41;52;7;0,112;0,106705645962036;0,108767959545752;0,00529435403796448;0,00323204045424846
"136";"ZARC_136";13;52;35;0,1;0,130149447834397;0,125337829422578;-0,0301494478343971;-0,0253378294225783
"137";"ZARC_137";26;52;22;0,099;0,110488350329942;0,10716897221098;-0,0114883503299417;-0,00816897221097976
"138";"ZARC_138";24;52;24;0,09;0,112522968127834;0,108705204523929;-0,0225229681278343;-0,0187052045239293
"139";"ZARC_139";25;52;23;0,083;0,111460651663726;0,107883891969861;-0,028460651663726;-0,0248838919698606
"140";"ZARC_140";4;51;45;0,133;0,155195711730456;0,15396993653002;-0,0221957117304555;-0,0209699365300199
"141";"ZARC_141";8;51;41;0,159;0,144115450556686;0,140535958164649;0,014884549443314;0,0184640418353506
"142";"ZARC_142";33;51;16;0,104;0,106753855266092;0,105201492683206;-0,00275385526609244;-0,00120149268320591
"143";"ZARC_143";17;51;32;0,103;0,124331255100973;0,119237061924931;-0,0213312551009728;-0,0162370619249313
"144";"ZARC_144";30;51;19;0,098;0,108334153673376;0,105814117947108;-0,0103341536733764;-0,00781411794710779
"145";"ZARC_145";15;51;34;0,097;0,128111935368108;0,123015676508817;-0,0311119353681077;-0,0260156765088167
"146";"ZARC_146";31;51;18;0,096;0,107719415021628;0,105511225022843;-0,0117194150216276;-0,00951122502284343
"147";"ZARC_147";38;51;11;0,083;0,105879474907036;0,106149404051241;-0,0228794749070357;-0,0231494040512407
"148";"ZARC_148";34;51;15;0,08;0,106403034162306;0,105194097348875;-0,0264030341623061;-0,0251940973488746
"149";"ZARC_149";16;50;34;0,128;0,128121706771193;0,122834522733421;-0,000121706771193005;0,00516547726657864
"150";"ZARC_150";18;50;32;0,109;0,12439118141262;0,11914322461916;-0,0153911814126196;-0,0101432246191597
"151";"ZARC_151";17;50;33;0,103;0,126213479141081;0,120927794844648;-0,0232134791410807;-0,0179277948446476
"152";"ZARC_152";14;50;36;0,103;0,132195951736371;0,12702758027407;-0,029195951736371;-0,0240275802740699
"153";"ZARC_153";25;50;25;0,099;0,114041134559624;0,109841020814173;-0,0150411345596243;-0,0108410208141733
"154";"ZARC_154";13;50;37;0,098;0,134361969071437;0,129320983875767;-0,0363619690714368;-0,0313209838757673
"155";"ZARC_155";31;50;19;0,094;0,108520931992881;0,105937104638079;-0,0145209319928806;-0,0119371046380789
"156";"ZARC_156";27;50;23;0,092;0,111857347430772;0,108141592793752;-0,0198573474307718;-0,0161415927937517
"157";"ZARC_157";29;50;21;0,091;0,110017279908524;0,106843289207481;-0,0190172799085239;-0,0158432892074812
"158";"ZARC_158";35;50;15;0,088;0,106559394981408;0,105278582166433;-0,018559394981408;-0,0172785821664332
"159";"ZARC_159";30;50;20;0,067;0,109226140999877;0,106341638639314;-0,0422261409998767;-0,039341638639314
"160";"ZARC_160";39;50;11;0,055;0,105972736396354;0,106147675355838;-0,0509727363963539;-0,0511476753558381
"161";"ZARC_161";8;50;42;0,193;0,146481004271533;0,142917324037305;0,0465189957284671;0,0500826759626951
"162";"ZARC_162";41;49;10;0,244;0,106059054852882;0,106506081876467;0,137940945147118;0,137493918123533
"163";"ZARC_163";11;49;40;0,197;0,141192941077592;0,136508191618071;0,0558070589224079;0,0604918083819295
"164";"ZARC_164";17;49;34;0,117;0,128126279145983;0,122658395355246;-0,0111262791459828;-0,00565839535524613
"165";"ZARC_165";15;49;36;0,116;0,132146283973927;0,126753676177573;-0,0161462839739266;-0,0107536761775733
"166";"ZARC_166";16;49;35;0,114;0,130094337916297;0,124643863825903;-0,0160943379162973;-0,0106438638259028
"167";"ZARC_167";18;49;33;0,112;0,126242107662983;0,12079402102138;-0,0142421076629832;-0,00879402102137959
"168";"ZARC_168";22;49;29;0,11;0,119544294604133;0,114489023839946;-0,00954429460413271;-0,00448902383994629
"169";"ZARC_169";21;49;30;0,104;0,121092916937873;0,115897784085286;-0,0170929169378731;-0,0118977840852865
"170";"ZARC_170";40;49;11;0,1;0,106013818727641;0,106080745481637;-0,00601381872764091;-0,00608074548163738
"171";"ZARC_171";43;49;8;0,069;0,106401188965309;0,107640474913596;-0,0374011889653092;-0,0386404749135964
"172";"ZARC_172";11;48;41;0,229;0,143452408987439;0,138723316307876;0,0855475910125614;0,0902766836921238
"173";"ZARC_173";4;48;48;0,208;0,162789554458346;0,161973814161512;0,045210445541654;0,0460261858384879
"174";"ZARC_174";12;48;40;0,25;0,141017338326366;0,136008611058582;0,108982661673634;0,113991388941418
"175";"ZARC_175";45;48;7;0,13;0,106574868051895;0,108056322459367;0,023425131948105;0,0219436775406333
"176";"ZARC_176";19;48;33;0,122;0,126263494542254;0,120661859621754;-0,00426349454225368;0,00133814037824596
"177";"ZARC_177";15;48;37;0,12;0,134203194381018;0,12867738777915;-0,0142031943810182;-0,00867738777915039
"178";"ZARC_178";14;48;38;0,108;0,136392731023156;0,130989562794836;-0,0283927310231555;-0,0229895627948356
"179";"ZARC_179";27;48;25;0,101;0,114312639167692;0,109954458486034;-0,0133126391676921;-0,00895445848603443
"180";"ZARC_180";25;48;27;0,094;0,116809284973462;0,112013710714705;-0,0228092849734615;-0,0180137107147045
"181";"ZARC_181";16;48;36;0,093;0,132095502411859;0,126491878600397;-0,0390955024118593;-0,0334918786003969
"182";"ZARC_182";29;48;23;0,073;0,112143372053837;0,108282641176122;-0,0391433720538366;-0,0352826411761221
"183";"ZARC_183";14;47;39;0,16;0,138527792849225;0,1330229771997;0,0214722071507746;0,0269770228003005
"184";"ZARC_184";17;47;36;0,124;0,132043607050169;0,126242140686856;-0,00804360705016916;-0,00224214068685571
"185";"ZARC_185";15;47;38;0,101;0,136286595524231;0,130638386696612;-0,0352865955242312;-0,0296383866966118
"186";"ZARC_186";35;47;18;0,085;0,108221081339199;0,105719122532277;-0,0232210813391988;-0,020719122532277
"187";"ZARC_187";39;47;14;0,084;0,106438477317016;0,105219804258811;-0,0224384773170158;-0,0212198042588111
"188";"ZARC_188";6;47;47;0,195;0,159330245560297;0,157087698825268;0,0356697544397031;0,0379123011747317
"189";"ZARC_189";10;47;43;0,233;0,148290602735624;0,143890716611735;0,0847093972643761;0,0891092833882645
"190";"ZARC_190";1;46;53;0,219;0,177544012344602;0,18017225203193;0,0414559876553979;0,0388277479680696
"191";"ZARC_191";20;46;34;0,198;0,128108802100579;0,122160038832889;0,0698911978994211;0,0758399611671106
"192";"ZARC_192";45;46;9;0,159;0,105830167200328;0,106192246250127;0,0531698327996719;0,0528077537498726
"193";"ZARC_193";41;46;13;0,15;0,106128852123524;0,105122744958588;0,0438711478764761;0,0448772550414124
"194";"ZARC_194";35;46;19;0,127;0,108909662837492;0,106019857060409;0,018090337162508;0,0209801429395907
"195";"ZARC_195";18;46;36;0,121;0,131990597888856;0,126004417723982;-0,0109905978888561;-0,00500441772398205
"196";"ZARC_196";19;46;35;0,103;0,130010820272565;0,12402647130515;-0,0270108202725646;-0,0210264713051503
"197";"ZARC_197";14;46;40;0,103;0,14068730279708;0,13509205918529;-0,0376873027970803;-0,0320920591852899
"198";"ZARC_198";22;46;32;0,1;0,124538044089525;0,118750833037745;-0,024538044089525;-0,0187508330377447
"199";"ZARC_199";15;46;39;0,099;0,138396487403566;0,132637294491075;-0,0393964874035655;-0,0336372944910749
"200";"ZARC_200";39;46;15;0,097;0,106744751250957;0,105088475815421;-0,00974475125095661;-0,00808847581542137
"201";"ZARC_201";17;46;37;0,087;0,134048134949453;0,128096793530091;-0,0470481349494534;-0,0410967935300908
"202";"ZARC_202";16;46;38;0,083;0,136183431454357;0,130306673441885;-0,0531834314543566;-0,0473066734418855
"203";"ZARC_203";43;46;11;0,057;0,105823990773314;0,105489923985808;-0,0488239907733144;-0,0484899239858081
"204";"ZARC_204";36;46;18;0,05;0,108251795774399;0,105661375274712;-0,0582517957743994;-0,0556613752747117
"205";"ZARC_205";17;45;38;0,15;0,136083238813532;0,129994330374824;0,0139167611864682;0,020005669625176
"206";"ZARC_206";37;45;18;0,133;0,108244629351923;0,105559779006728;0,0247553706480769;0,0274402209932716
"207";"ZARC_207";36;45;19;0,131;0,108917249940293;0,105938169742608;0,0220827500597066;0,0250618302573921
"208";"ZARC_208";48;45;7;0,126;0,105843113657835;0,106707895573095;0,0201568863421645;0,0192921044269051
"209";"ZARC_209";16;45;39;0,109;0,138270196001292;0,132274856235414;-0,0292701960012918;-0,0232748562354142
"210";"ZARC_210";13;45;42;0,107;0,145285368544389;0,139846227596072;-0,0382853685443888;-0,0328462275960717
"211";"ZARC_211";43;45;12;0,099;0,10579895925106;0,104979954451002;-0,00679895925106027;-0,00597995445100225
"212";"ZARC_212";15;45;40;0,098;0,140532870019021;0,134674742410751;-0,0425328700190213;-0,0366747424107511
"213";"ZARC_213";8;45;47;0,098;0,158491659382273;0,155119482985948;-0,0604916593822735;-0,0571194829859481
"214";"ZARC_214";7;45;48;0,094;0,161360068039759;0,158609332313697;-0,0673600680397589;-0,0646093323136965
"215";"ZARC_215";46;45;9;0,091;0,105598301405217;0,105773076068003;-0,0145983014052169;-0,0147730760680033
"216";"ZARC_216";47;45;8;0,09;0,105682849116541;0,106199501983874;-0,0156828491165414;-0,0161995019838744
"217";"ZARC_217";26;45;29;0,088;0,119807881472318;0,114360308940391;-0,0318078814723184;-0,0263603089403907
"218";"ZARC_218";39;45;16;0,085;0,107126538665091;0,105045654465824;-0,0221265386650909;-0,0200456544658238
"219";"ZARC_219";14;45;41;0,085;0,14287126086672;0,137197356958589;-0,0578712608667203;-0,0521973569585891
"220";"ZARC_220";29;45;26;0,078;0,115745665298031;0,11091742313778;-0,0377456652980313;-0,0329174231377805
"221";"ZARC_221";34;45;21;0,074;0,110489641606943;0,106940379794316;-0,0364896416069425;-0,0329403797943164
"222";"ZARC_222";32;45;23;0,07;0,11236490059347;0,108274915864264;-0,0423649005934696;-0,0382749158642639
"223";"ZARC_223";10;45;45;0,172;0,152981992557211;0,148588116444693;0,0190180074427888;0,0234118835553074
"224";"ZARC_224";9;44;47;0,202;0,158104398730377;0,15422476765896;0,043895601269623;0,0477752323410396
"225";"ZARC_225";37;44;19;0,16;0,108888998799754;0,105815607985657;0,0511110012002458;0,0541843920143426
"226";"ZARC_226";45;44;11;0,14;0,105436543013607;0,104773535397491;0,034563456986393;0,0352264646025086
"227";"ZARC_227";35;44;21;0,134;0,110488854902623;0,106854515912863;0,0235111450973775;0,0271454840871371
"228";"ZARC_228";51;44;5;0,124;0,105941518230589;0,107244442549638;0,018058481769411;0,0167555574503622
"229";"ZARC_229";20;44;36;0,12;0,131881238167361;0,125564848477374;-0,0118812381673614;-0,00556484847737404
"230";"ZARC_230";16;44;40;0,12;0,140385493898685;0,13428451844557;-0,0203854938986848;-0,0142845184455702
"231";"ZARC_231";19;44;37;0,119;0,133896790776743;0,127578668186428;-0,0148967907767425;-0,0085786681864278
"232";"ZARC_232";40;44;16;0,109;0,1070417712627;0,104845719981938;0,00195822873729957;0,00415428001806194
"233";"ZARC_233";14;44;42;0,107;0,145079667058145;0,139339426082387;-0,0380796670581454;-0,0323394260823875
"234";"ZARC_234";15;44;41;0,106;0,142695743370598;0,136751371492511;-0,0366957433705985;-0,0307513714925109
"235";"ZARC_235";30;44;26;0,087;0,115777793933373;0,110870884664707;-0,0287777939333734;-0,0238708846647069
"236";"ZARC_236";34;44;22;0,086;0,111399294277506;0,107493694542315;-0,0253992942775064;-0,0214936945423155
"237";"ZARC_237";49;44;7;0,051;0,105478496295729;0,106106143554728;-0,0544784962957291;-0,0551061435547276
"238";"ZARC_238";41;44;15;0,05;0,106573377181615;0,104677415355879;-0,0565733771816155;-0,0546774153558792
"239";"ZARC_239";50;44;6;0,047;0,105673170155342;0,106635407845058;-0,0586731701553425;-0,059635407845058
"240";"ZARC_240";48;44;8;0,043;0,105357496651749;0,105655903986499;-0,0623574966517489;-0,0626559039864994
"241";"ZARC_241";9;44;47;0,225;0,158104398730377;0,15422476765896;0,066895601269623;0,0707752323410396
"242";"ZARC_242";16;44;40;0,144;0,140385493898685;0,13428451844557;0,0036145061013152;0,00971548155442983
"243";"ZARC_243";29;43;28;0,185;0,118422630811645;0,113002014420397;0,0665773691883551;0,0719979855796033
"244";"ZARC_244";46;43;11;0,155;0,105164550396707;0,104319745764437;0,0498354496032934;0,0506802542355628
"245";"ZARC_245";18;43;39;0,13;0,138032655326903;0,131619244153568;-0,00803265532690273;-0,00161924415356821
