"AT";"SIL";"ARG";"ADmedia";"LI_IC";"LS_IC"
42;58;0;0,194104219374777;0,176787209678301;0,211421229071254
41;59;0;0,19690682183213;0,179691451053714;0,214122192610546
40;60;0;0,199693223474317;0,182580009457223;0,216806437491411
39;61;0;0,202463424301339;0,185450772463474;0,219476076139203
38;62;0;0,205217424313195;0,188301459023496;0,222133389602893
37;63;0;0,207955223509885;0,191129618247895;0,224780828771875
36;64;0;0,21067682189141;0,193932632094151;0,227421011688668
35;65;0;0,213382219457769;0,19670772295725;0,230056715958288
34;66;0;0,216071416208963;0,199451967164819;0,232690865253106
33;67;0;0,218744412144991;0,202162315281712;0,235326509008269
32;68;0;0,221401207265853;0,204835619903358;0,237966794628348
31;69;0;0,22404180157155;0,207468671238479;0,240614931904621
30;70;0;0,226666195062081;0,210058240243283;0,24327414988088
29;71;0;0,229274387737447;0,212601128391826;0,245947647083068
28;72;0;0,231866379597647;0,215094222406946;0,248638536788349
27;73;0;0,234442170642682;0,21753455152594;0,251349789759424
26;74;0;0,237001760872551;0,219919344255683;0,254084177489418
25;75;0;0,239545150287254;0,222246081210555;0,256844219363954
24;76;0;0,242072338886792;0,224512540627518;0,259632137146066
23;77;0;0,244583326671164;0,226716833565477;0,262449819776852
22;78;0;0,247078113640371;0,228857426593672;0,26529880068707
21;79;0;0,249556699794412;0,230933150851014;0,268180248737811
20;80;0;0,252019085133288;0,232943197551253;0,271094972715322
19;81;0;0,254465269656998;0,234887101134213;0,274043438179782
18;82;0;0,256895253365542;0,236764712160522;0,277025794570562
17;83;0;0,259309036258921;0,238576162613149;0,280041909904693
16;84;0;0,261706618337134;0,240321826472623;0,283091410201645
15;85;0;0,264087999600182;0,242002278310027;0,286173720890336
14;86;0;0,266453180048064;0,243618252274271;0,289288107821856
13;87;0;0,26880215968078;0,245170603338852;0,292433716022708
12;88;0;0,271134938498331;0,246660272114528;0,295609604882134
11;89;0;0,273451516500716;0,248088254004051;0,298814778997382
10;90;0;0,275751893687936;0,249455573022465;0,302048214353407
9;91;0;0,27803607005999;0,250763260254819;0,305308879865161
8;92;0;0,280304045616879;0,252012336675397;0,308595754558361
7;93;0;0,282555820358602;0,253203799898425;0,311907840818778
6;94;0;0,284791394285159;0,254338614352342;0,315244174217976
5;95;0;0,287010767396551;0,255417704348976;0,318603830444125
4;96;0;0,289213939692777;0,256441949537432;0,321985929848122
3;97;0;0,291400911173838;0,257412182275096;0,325389640072579
2;98;0;0,293571681839733;0,25832918650339;0,328814177176076
1;99;0;0,295726251690462;0,259193697775408;0,332258805605517
0;100;0;0,297864620726026;0,26000640414099;0,335722837311063
99;0;1;0,00781485523689453;-0,00308635033551335;0,0187160608093024
98;1;1;0,011413666745384;0,00125481781977765;0,0215725156709904
97;2;1;0,0149983200530442;0,00551246271097268;0,0244841773951158
96;3;1;0,0185688151598752;0,00967907122350876;0,0274585590962417
95;4;1;0,022125152065877;0,0137467546577282;0,0305035494740257
94;5;1;0,0256673307710495;0,0177079109611964;0,0336267505809026
93;6;1;0,0291953512753927;0,0215562005553881;0,0368345019953974
92;7;1;0,0327092135789068;0,0252877133227615;0,0401307138350521
91;8;1;0,0362089176815915;0,0289020331378914;0,0435158022252917
90;9;1;0,039694463583447;0,0324028169953222;0,0469861101715718
89;10;1;0,0431658512844733;0,0357976196041234;0,0505340829648232
88;11;1;0,0466230807846704;0,0390969927152811;0,0541491688540596
87;12;1;0,0500661520840381;0,0423131794782462;0,0578191246898301
86;13;1;0,0534950651825767;0,0454588162002282;0,0615313141649251
85;14;1;0,056909820080286;0,0485459344975285;0,0652737056630435
84;15;1;0,060310416777166;0,0515853605962448;0,0690354729580873
83;16;1;0,0636968552732168;0,054586462090322;0,0728072484561117
82;17;1;0,0670691355684384;0,0575571335582604;0,0765811375786164
81;18;1;0,0704272576628307;0,0605039158446677;0,0803505994809938
80;19;1;0,0737712215563938;0,0634321724466406;0,084110270666147
79;20;1;0,0771010272491276;0,066346276572787;0,0878557779254683
78;21;1;0,0804166747410322;0,0692497849881875;0,0915835644938769
77;22;1;0,0837181640321075;0,0721455888805501;0,0952907391836649
76;23;1;0,0870054951223536;0,0750360397402784;0,0989749505044288
75;24;1;0,0902786680117705;0,0779230519689527;0,102634284054588
74;25;1;0,0935376827003581;0,0808081853698847;0,106267180030831
73;26;1;0,0967825391881164;0,0836927109443175;0,109872367431915
72;27;1;0,100013237475046;0,0865776631556563;0,113448811794435
71;28;1;0,103229777561145;0,0894638813695161;0,116995673752775
70;29;1;0,106432159446416;0,092352042693999;0,120512276198833
69;30;1;0,109620383130857;0,0952426880038421;0,123998078257873
68;31;1;0,11279444861447;0,0981362425581271;0,127452654670812
67;32;1;0,115954355897252;0,101033032316143;0,130875679478362
66;33;1;0,119100104979206;0,103933296812581;0,134266913145831
65;34;1;0,12223169586033;0,106837199261519;0,137626192459142
64;35;1;0,125349128540626;0,109744834408614;0,140953422672638
63;36;1;0,128452403020092;0,112656234533879;0,144248571506304
62;37;1;0,131541519298728;0,115571373916013;0,147511664681443
61;38;1;0,134616477376536;0,11849017199776;0,150742782755311
60;39;1;0,137677277253514;0,121412495435595;0,153942059071433
59;40;1;0,140723918929663;0,124338159172727;0,157109678686598
58;41;1;0,143756402404982;0,127266926639218;0,160245878170746
57;42;1;0,146774727679473;0,130198509154998;0,163350946203947
56;43;1;0,149778894753134;0,133132564589238;0,16642522491703
55;44;1;0,152768903625966;0,136068695311769;0,169469111940163
54;45;1;0,155744754297969;0,139006445458418;0,17248306313752
53;46;1;0,158706446769142;0,141945297521739;0,175467596016545
52;47;1;0,161653981039486;0,144884668271626;0,178423293807346
51;48;1;0,164587357109001;0,147823904006677;0,181350810211326
50;49;1;0,167506574977687;0,150762275137446;0,184250874817928
49;50;1;0,170411634645543;0,153698970107419;0,187124299183667
48;51;1;0,173302536112571;0,156633088667594;0,189971983557547
47;52;1;0,176179279378769;0,159563634537186;0,192794924220351
46;53;1;0,179041864444137;0,162489507507653;0,195594221380621
45;54;1;0,181890291308677;0,165409495081655;0,198371087535698
44;55;1;0,184724559972387;0,168322263784623;0,201126856160152
43;56;1;0,187544670435268;0,171226350346172;0,203862990524364
42;57;1;0,19035062269732;0,174120153023179;0,206581092371461
41;58;1;0,193142416758542;0,177001923426693;0,209282910090392
40;59;1;0,195920052618936;0,179869759320433;0,211970345917438
39;60;1;0,1986835302785;0,182721598976262;0,214645461580737
38;61;1;0,201432849737234;0,185555217795533;0,217310481678936
37;62;1;0,20416801099514;0,188368228023451;0,219967793966829
36;63;1;0,206889014052216;0,191158082479982;0,222619945624451
35;64;1;0,209595858908463;0,193922083282619;0,225269634534308
34;65;1;0,212288545563881;0,196657396515111;0,227919694612652
33;66;1;0,21496707401847;0,199361073670907;0,230573074366032
32;67;1;0,217631444272229;0,202030080441272;0,233232808103186
31;68;1;0,220281656325159;0,204661333006455;0,235901979643863
30;69;1;0,22291771017726;0,207251741424217;0,238583678930303
29;70;1;0,225539605828531;0,209798259023021;0,241280952634042
28;71;1;0,228147343278974;0,212297935962901;0,243996750595047
27;72;1;0,230740922528587;0,214747974425277;0,246733870631897
26;73;1;0,233320343577371;0,217145782355941;0,2494949047988
25;74;1;0,235885606425325;0,219489022433541;0,25228219041711
24;75;1;0,238436711072451;0,22177565305714;0,255097769087761
23;76;1;0,240973657518747;0,224003958667443;0,257943356370051
22;77;1;0,243496445764214;0,226172567586188;0,26082032394224
21;78;1;0,246005075808851;0,228280456653593;0,263729694964109
20;79;1;0,24849954765266;0,230326943094831;0,266672152210489
19;80;1;0,250979861295639;0,23231166507781;0,269648057513468
18;81;1;0,253446016737789;0,234234553195348;0,272657480280229
17;82;1;0,255898013979109;0,236095795537135;0,275700232421083
16;83;1;0,258335853019601;0,237895799103591;0,27877590693561
15;84;1;0,260759533859263;0,239635150106971;0,281883917611554
14;85;1;0,263169056498096;0,241314575293366;0,285023537702826
13;86;1;0,265564420936099;0,242934905901157;0,288193935971042
12;87;1;0,267945627173274;0,24449704533509;0,291394209011458
11;88;1;0,270312675209619;0,246001941145398;0,294623409273839
10;89;1;0,272665565045135;0,247450561497099;0,29788056859317
9;90;1;0,275004296679821;0,248843876010624;0,301164717349019
8;91;1;0,277328870113679;0,250182840649103;0,304474899578255
7;92;1;0,279639285346707;0,251468386206735;0,307810184486679
6;93;1;0,281935542378906;0,252701409898979;0,311169674858833
5;94;1;0,284217641210276;0,253882769550391;0,31455251287016
4;95;1;0,286485581840816;0,255013279903315;0,317957883778318
3;96;1;0,288739364270527;0,256093710616972;0,321385017924083
2;97;1;0,290978988499409;0,257124785581773;0,324833191417046
1;98;1;0,293204454527462;0,258107183230938;0,328301725823987
0;99;1;0,295415762354685;0,259041537586338;0,331789987123033
98;0;2;0,0117213804580446;0,00146788849909498;0,0219748724169942
97;1;2;0,0151787963524036;0,0056246538540196;0,0247329388507875
96;2;2;0,0186240966602696;0,00970272061533386;0,0275454727052054
95;3;2;0,0220572813816428;0,0136949457144421;0,0304196170488435
94;4;2;0,025478350516523;0,0175938821243901;0,0333628189086559
93;5;2;0,0288873040649103;0,0213924365323922;0,0363821715974285
92;6;2;0,0322841420268048;0,0250848196491378;0,0394834644044717
91;7;2;0,0356688644022063;0,0286676573681428;0,0426700714362698
90;8;2;0,0390414711911149;0,0321409701461527;0,045941972236077
89;9;2;0,0424019623935305;0,0355086579485103;0,0492952668385508
88;10;2;0,0457503380094533;0,0387782573068393;0,0527224187120674
87;11;2;0,0490865980388832;0,0419600298153151;0,0562131662624513
86;12;2;0,0524107424818201;0,0450657054988106;0,0597557794648297
85;13;2;0,0557227713382642;0,0481072692531971;0,0633382734233313
84;14;2;0,0590226846082153;0,0510960508192002;0,0669493183972304
83;15;2;0,0623104822916735;0,0540421925673805;0,0705787720159666
82;16;2;0,0655861643886389;0,0569544382643001;0,0742178905129776
81;17;2;0,0688497308991113;0,0598401376633162;0,0778593241349063
80;18;2;0,0721011818230908;0,062705369029783;0,0814969946163986
79;19;2;0,0753405171605774;0,0655551099260052;0,0851259243951495
78;20;2;0,078567736911571;0,068393414745208;0,0887420590779341
77;21;2;0,0817828410760718;0,0712235780694691;0,0923421040826745
76;22;2;0,0849858296540796;0,0740482756191144;0,0959233836890449
75;23;2;0,0881767026455946;0,0768696814341029;0,0994837238570863
74;24;2;0,0913554600506166;0,079689563164585;0,103021356936648
73;25;2;0,0945221018691457;0,0825093585514795;0,106534845186812
72;26;2;0,097676628101182;0,0853302363529675;0,110023019849396
71;27;2;0,100819038746725;0,0881531446891421;0,113484932804308
70;28;2;0,103949333805776;0,0909788493334559;0,116919818278095
69;29;2;0,107067513278333;0,093807964020049;0,120327062536617
68;30;2;0,110173577164398;0,0966409744217289;0,123706179907066
67;31;2;0,113267525463969;0,0994782571039927;0,127056793823946
66;32;2;0,116349358177048;0,102320094476429;0,130378621877667
65;33;2;0,119419075303634;0,105166686536684;0,133671464070584
64;34;2;0,122476676843727;0,108018160024246;0,136935193663208
63;35;2;0,125522162797327;0,110874575462135;0,140169750132518
62;36;2;0,128555533164434;0,113735932456022;0,143375133872846
61;37;2;0,131576787945048;0,116602173535469;0,146551402354628
60;38;2;0,13458592713917;0,119473186755671;0,149698667522668
59;39;2;0,137582950746798;0,122348807225885;0,152817094267711
58;40;2;0,140567858767933;0,125228817689596;0,15590689984627
57;41;2;0,143540651202576;0,128112948248939;0,158968354156213
56;42;2;0,146501328050726;0,131000875299998;0,162001780801454
55;43;2;0,149449889312382;0,133892219725315;0,165007558899449
54;44;2;0,152386334987546;0,136786544374076;0,167986125601016
53;45;2;0,155310665076217;0,139683350848651;0,170937979303783
52;46;2;0,158222879578395;0,142582075608143;0,173863683548647
51;47;2;0,16112297849408;0,145482085395372;0,176763871592788
50;48;2;0,164010961823272;0,148382671993666;0,179639251652879
49;49;2;0,166886829565972;0,151283046324522;0,182490612807421
48;50;2;0,169750581722178;0,154182331907616;0,18531883153674
47;51;2;0,172602218291891;0,157079557721827;0,188124878861956
46;52;2;0,175441739275112;0,159973650531614;0,19090982801861
45;53;2;0,17826914467184;0,162863426778707;0,193674862564972
44;54;2;0,181084434482074;0,165747584186651;0,196421284777498
43;55;2;0,183887608705816;0,168624693287001;0,199150524124631
42;56;2;0,186678667343065;0,17149318915221;0,20186414553392
41;57;2;0,189457610393821;0,174351363712044;0,204563857075598
40;58;2;0,192224437858084;0,177197359136497;0,207251516579672
39;59;2;0,194979149735854;0,180029162884987;0,209929136586722
38;60;2;0,197721746027132;0,182844605141807;0,212598886912456
37;61;2;0,200452226731916;0,185641359469084;0,215263093994748
36;62;2;0,203170591850207;0,188416947593073;0,217924236107342
35;63;2;0,205876841382006;0,191168749273399;0,220584933490612
34;64;2;0,208570975327311;0,193894018159018;0,223247932495605
33;65;2;0,211252993686124;0,196589904378496;0,225916082993752
32;66;2;0,213922896458444;0,199253484318975;0,228592308597913
31;67;2;0,216580683644271;0,201881797603408;0,231279569685133
30;68;2;0,219226355243605;0,20447189068722;0,23398081979999
29;69;2;0,221859911256446;0,207020865802504;0,236698956710387
28;70;2;0,224481351682794;0,209525933255264;0,239436770110325
27;71;2;0,227090676522649;0,21198446443511;0,242196888610189
26;72;2;0,229687885776012;0,214394042449399;0,244981729102624
25;73;2;0,232272979442881;0,216752507156004;0,247793451729758
24;74;2;0,234845957523258;0,219057991610648;0,250633923435867
23;75;2;0,237406820017141;0,221308947568431;0,253504692465851
22;76;2;0,239955566924532;0,223504158610541;0,256406975238523
21;77;2;0,24249219824543;0,225642740567026;0,259341655923834
20;78;2;0,245016713979835;0,227724130002483;0,262309297957186
19;79;2;0,247529114127747;0,229748062459611;0,265310165795882
18;80;2;0,250029398689166;0,231714542796828;0,268344254581503
17;81;2;0,252517567664092;0,233623810258381;0,271411325069802
16;82;2;0,254993621052525;0,235476300893372;0,274510941211678
15;83;2;0,257457558854465;0,237272609660169;0,277642508048762
14;84;2;0,259909381069913;0,239013454107214;0,280805308032611
13;85;2;0,262349087698867;0,24069964100465;0,283998534393085
12;86;2;0,264776678741329;0,242332036792322;0,287221320690336
11;87;2;0,267192154197297;0,243911542262566;0,290472766132029
10;88;2;0,269595514066773;0,245439071539603;0,293751956593943
9;89;2;0,271986758349756;0,246915535159027;0,297057981540485
8;90;2;0,274365887046246;0,24834182688381;0,300389947208682
7;91;2;0,276732900156243;0,249718813802588;0,303746986509898
6;92;2;0,279087797679747;0,251047329223609;0,307128266135886
5;93;2;0,281430579616758;0,252328167886396;0,310532991347121
4;94;2;0,283761245967277;0,2535620830478;0,313960408886754
3;95;2;0,286079796731302;0,254749785048068;0,317409808414536
2;96;2;0,288386231908835;0,255891941017259;0,32088052280041
1;97;2;0,290680551499874;0,256989175437016;0,324371927562732
0;98;2;0,292962755504421;0,258042071323905;0,327883439684936
97;0;3;0,0155532577634637;0,00591917234132944;0,025187343185598
96;1;3;0,0188713206580285;0,00989510214887492;0,0278475391671822
95;2;3;0,0221793105804367;0,0137971106448392;0,0305615105160343
94;3;3;0,0254772275306884;0,0176184237485339;0,0333360313128429
93;4;3;0,0287650715087834;0,0213520340424741;0,0361781089750928
92;5;3;0,0320428425147219;0,0249913519329791;0,0390943330964648
91;6;3;0,0353105405485039;0,0285311275105298;0,0420899535864779
90;7;3;0,0385681656101292;0,0319685029255261;0,0451678282947323
89;8;3;0,0418157176995979;0,0353039057317854;0,0483275296674105
88;9;3;0,0450531968169101;0,0385414429237799;0,0515649507100404
87;10;3;0,0482806029620658;0,0416885978031942;0,0548726081209373
86;11;3;0,0514979361350648;0,0447553159578499;0,0582405563122797
85;12;3;0,0547051963359072;0,0477528029493237;0,0616575897224908
84;13;3;0,0579023835645931;0,0506923959159385;0,0651123712132478
83;14;3;0,0610894978211224;0,0535847380858434;0,0685942575564015
82;15;3;0,0642665391054952;0,0564393103337289;0,0720937678772615
81;16;3;0,0674335074177113;0,0592642576866872;0,0756027571487354
80;17;3;0,0705904027577709;0,0620664098812356;0,0791143956343062
79;18;3;0,0737372251256739;0,0648514054085157;0,0826230448428321
78;19;3;0,0768739745214203;0,0676238559399237;0,086124093102917
77;20;3;0,0800006509450102;0,0703875141833179;0,0896137877067025
76;21;3;0,0831172543964435;0,0731454269256339;0,0930890818672531
75;22;3;0,0862237848757202;0,0759000663791951;0,0965475033722452
74;23;3;0,0893202423828403;0,078653439015447;0,0999870457502336
73;24;3;0,0924066269178039;0,0814071738727245;0,103406079962883
72;25;3;0,0954829384806108;0,0841625933231444;0,106803283638077
71;26;3;0,0985491770712612;0,0869207693802548;0,110177584762268
70;27;3;0,101605342689755;0,0896825683309514;0,113528117048559
69;28;3;0,104651435336092;0,0924486860459531;0,116854184626232
68;29;3;0,107687455010273;0,0952196758883478;0,120155234132198
67;30;3;0,110713401712297;0,097995970751683;0,123430832672911
66;31;3;0,113729275442165;0,100777900433608;0,126680650450721
65;32;3;0,116735076199876;0,103565705287279;0,129904447112472
64;33;3;0,11973080398543;0,106359546883071;0,133102061087789
63;34;3;0,122716458798828;0,109159516248335;0,136273401349321
62;35;3;0,125692040640069;0,111965640124094;0,139418441156044
61;36;3;0,128657549509154;0,114777885576996;0,142537213441311
60;37;3;0,131612985406082;0,117596163226328;0,145629807585835
59;38;3;0,134558348330853;0,120420329284398;0,148696367377308
58;39;3;0,137493638283468;0,123250186560298;0,151737090006638
57;40;3;0,140418855263926;0,126085484539033;0,15475222598882
56;41;3;0,143333999272228;0,128925918618024;0,157742079926432
55;42;3;0,146239070308373;0,131771128559458;0,160707012057289
54;43;3;0,149134068372362;0,134620696198801;0,163647440545923
53;44;3;0,152018993464194;0,137474142436215;0,166563844492173
52;45;3;0,15489384558387;0,14033092352837;0,169456767639369
51;46;3;0,157758624731388;0,1431904266931;0,172326822769677
50;47;3;0,160613330906751;0,146051965038884;0,175174696774618
49;48;3;0,163457964109956;0,14891477183574;0,178001156384173
48;49;3;0,166292524341006;0,151777994154786;0,180807054527225
47;50;3;0,169117011599898;0,154640685921594;0,183593337278203
46;51;3;0,171931425886634;0,157501800455017;0,186361051318252
45;52;3;0,174735767201214;0,160360182600201;0,189111351802227
44;53;3;0,177530035543637;0,163214560613635;0,191845510473638
43;54;3;0,180314230913903;0,166063538021223;0,194564923806582
42;55;3;0,183088353312013;0,168905585748467;0,197271120875558
41;56;3;0,185852402737966;0,171739034915206;0,199965770560725
40;57;3;0,188606379191762;0,174562070794228;0,202650687589297
39;58;3;0,191350282673402;0,177372728549026;0,205327836797779
38;59;3;0,194084113182886;0,180168891482618;0,207999334883153
37;60;3;0,196807870720212;0,182948292633242;0,210667448807183
36;61;3;0,199521555285383;0,185708520624522;0,213334589946243
35;62;3;0,202225166878396;0,188447030692247;0,216003303064545
34;63;3;0,204918705499254;0,191161161737771;0,218676249260737
33;64;3;0,207602171147954;0,193848160069372;0,221356182226536
32;65;3;0,210275563824498;0,196505210163957;0,224045917485039
31;66;3;0,212938883528885;0,199129472303297;0,226748294754474
30;67;3;0,215592130261116;0,201718126327889;0,229466134194344
29;68;3;0,21823530402119;0,204268420056395;0,232202187985986
28;69;3;0,220868404809108;0,206777720223884;0,234959089394333
27;70;3;0,223491432624869;0,209243563209335;0,237739302040403
26;71;3;0,226104387468474;0,211663702471918;0,240545072465029
25;72;3;0,228707269339922;0,214036149596038;0,243378389083805
24;73;3;0,231300078239213;0,216359206206258;0,246240950272168
23;74;3;0,233882814166348;0,21863148473252;0,249134143600176
22;75;3;0,236455477121326;0,22085191698681;0,252059037255842
21;76;3;0,239018067104148;0,223019750602399;0,255016383605896
20;77;3;0,241570584114813;0,225134534414806;0,25800663381482
19;78;3;0,244113028153321;0,227196094680366;0,261029961626276
18;79;3;0,246645399219673;0,229204504538668;0,264086293900678
17;80;3;0,249167697313868;0,23116004930205;0,267175345325686
16;81;3;0,251679922435907;0,23306319003419;0,270296654837624
15;82;3;0,254182074585789;0,234914527537747;0,273449621633831
14;83;3;0,256674153763515;0,2367147684021;0,27663353912493
13;84;3;0,259156159969084;0,238464694254936;0,279847625683232
12;85;3;0,261628093202496;0,240165134884476;0,283091051520516
11;86;3;0,264089953463752;0,241816945495876;0,286362961431628
10;87;3;0,266541740752851;0,243420988055471;0,289662493450232
9;88;3;0,268983455069794;0,244978116461191;0,292988793678398
8;89;3;0,27141509641458;0,24648916514613;0,296341027683031
7;90;3;0,27383666478721;0,247954940658583;0,299718388915837
6;91;3;0,276248160187683;0,249376215748105;0,303120104627261
5;92;3;0,278649582615999;0,250753725507189;0,306545439724809
4;93;3;0,281040932072159;0,252088165158478;0,309993698985841
3;94;3;0,283422208556162;0,253380189127975;0,31346422798435
2;95;3;0,285793412068009;0,254630411098247;0,316956413037771
1;96;3;0,288154542607699;0,255839404787497;0,320469680427902
0;97;3;0,290505600175233;0,257007705247928;0,324003495102537
96;0;4;0,019310487153152;0,010265530699738;0,0283554436065659
95;1;4;0,0224912396622589;0,0140643114099239;0,0309181679145939
94;2;4;0,0256639618135456;0,0177939055878107;0,0335340180392805
93;3;4;0,0288286536070121;0,0214479082920877;0,0362093989219364
92;4;4;0,0319853150426583;0,0250197501482333;0,0389508799370833
91;5;4;0,0351339461204843;0,0285033393751787;0,0417645528657898
90;6;4;0,03827454684049;0,0318939516569173;0,0446551420240627
89;7;4;0,0414071172026755;0,0351892206663829;0,0476250137389681
88;8;4;0,0445316572070408;0,0383899452523533;0,0506733691617283
87;9;4;0,0476481668535858;0,0415003973782671;0,0537959363289045
86;10;4;0,0507566461423106;0,0445279677148335;0,0569853245697877
85;11;4;0,0538570950732151;0,0474822582040915;0,0602319319423388
84;12;4;0,0569495136462994;0,0503739391549422;0,0635250881376566
83;13;4;0,0600339018615635;0,0532137056742975;0,0668540980488294
82;14;4;0,0631102597190073;0,0560115325734864;0,0702089868645282
81;15;4;0,0661785872186309;0,058776264378339;0,0735809100589228
80;16;4;0,0692388843604342;0,0615154749919648;0,0769622937289036
79;17;4;0,0722911511444173;0,0642355010999652;0,0803468011888694
78;18;4;0,0753353875705801;0,0669415660104747;0,0837292091306856
77;19;4;0,0783715936389228;0,0696379370058581;0,0871052502719874
76;20;4;0,0813997693494452;0,0723280834230931;0,0904714552757972
75;21;4;0,0844199147021473;0,0750148196044044;0,0938250097998902
74;22;4;0,0874320296970292;0,0777004269980295;0,0971636323960288
73;23;4;0,0904361143340908;0,0803867550308685;0,100485473637313
72;24;4;0,0934321686133322;0,0830753027967438;0,103789034429921
71;25;4;0,0964201925347534;0,0857672844279648;0,107073100641542
70;26;4;0,0994001860983543;0,0884636810522003;0,110336691144508
69;27;4;0,102372149304135;0,0911652819318949;0,113579016676375
68;28;4;0,105336082152095;0,0938727169717752;0,116799447332416
67;29;4;0,108291984642236;0,0965864823707812;0,11999748691369
66;30;4;0,111239856774556;0,0993069608326626;0,123172752716449
65;31;4;0,114179698549055;0,102034437447151;0,12632495965096
64;32;4;0,117111509965735;0,104769112109198;0,129453907822272
63;33;4;0,120035291024594;0,107511109149774;0,132559472899414
62;34;4;0,122951041725633;0,110260484699301;0,135641598751965
61;35;4;0,125858762068852;0,113017232185675;0,138700291952029
60;36;4;0,12875845205425;0,115781286275827;0,141735617832673
59;37;4;0,131650111681829;0,118552525497147;0,14474769786651
58;38;4;0,134533740951587;0,121330773718233;0,14773670818494
57;39;4;0,137409339863524;0,124115800623877;0,150702879103172
56;40;4;0,140276908417642;0,126907321284187;0,153646495551097
55;41;4;0,143136446613939;0,129704994890483;0,156567898337396
54;42;4;0,145987954452416;0,132508422709511;0,159467486195322
53;43;4;0,148831431933073;0,135317145291904;0,162345718574243
52;44;4;0,15166687905591;0,138130638959975;0,165203119151845
51;45;4;0,154494295820926;0,140948311593919;0,168040280047934
50;46;4;0,157313682228122;0,143769497734393;0,170857866721851
49;47;4;0,160125038277498;0,146593453023914;0,173656623531083
48;48;4;0,162928363969054;0,149419348020343;0,176437379917764
47;49;4;0,165723659302789;0,152246261434244;0,179201057171335
46;50;4;0,168510924278704;0,155073172869409;0,181948675688
45;51;4;0,171290158896799;0,157898955184305;0,184681362609294
44;52;4;0,174061363157074;0,16072236664307;0,187400359671078
