"AT";"SIL";"ARG";"ADm1_mm_cm";"ClasseAD_m1";"LI_ICm1";"LS_ICm1"
76;23;1;0,870054951223536;"AD 3 (0,78)";0,750360397402784;0,989749505044288
75;24;1;0,902786680117704;"AD 3 (0,78)";0,779230519689527;1,02634284054588
74;25;1;0,935376827003581;"AD 3 (0,78)";0,808081853698847;1,06267180030831
73;26;1;0,967825391881164;"AD 4 (1,10)";0,836927109443175;1,09872367431915
72;27;1;1,00013237475046;"AD 4 (1,10)";0,865776631556563;1,13448811794435
71;28;1;1,03229777561145;"AD 4 (1,10)";0,894638813695161;1,16995673752775
70;29;1;1,06432159446416;"AD 4 (1,10)";0,92352042693999;1,20512276198833
69;30;1;1,09620383130857;"AD 4 (1,10)";0,952426880038421;1,23998078257873
68;31;1;1,1279444861447;"AD 4 (1,10)";0,981362425581271;1,27452654670812
67;32;1;1,15954355897252;"AD 4 (1,10)";1,01033032316143;1,30875679478362
66;33;1;1,19100104979206;"AD 4 (1,10)";1,03933296812581;1,34266913145831
65;34;1;1,2223169586033;"AD 4 (1,10)";1,06837199261519;1,37626192459142
64;35;1;1,25349128540626;"AD 4 (1,10)";1,09744834408614;1,40953422672638
63;36;1;1,28452403020092;"AD 4 (1,10)";1,12656234533879;1,44248571506304
62;37;1;1,31541519298728;"AD 4 (1,10)";1,15571373916013;1,47511664681443
61;38;1;1,34616477376536;"AD 5 (1,53)";1,1849017199776;1,50742782755311
60;39;1;1,37677277253514;"AD 5 (1,53)";1,21412495435595;1,53942059071433
59;40;1;1,40723918929663;"AD 5 (1,53)";1,24338159172727;1,57109678686598
58;41;1;1,43756402404982;"AD 5 (1,53)";1,27266926639218;1,60245878170746
57;42;1;1,46774727679473;"AD 5 (1,53)";1,30198509154998;1,63350946203947
56;43;1;1,49778894753134;"AD 5 (1,53)";1,33132564589238;1,6642522491703
55;44;1;1,52768903625966;"AD 5 (1,53)";1,36068695311769;1,69469111940163
54;45;1;1,55744754297969;"AD 5 (1,53)";1,39006445458418;1,7248306313752
53;46;1;1,58706446769142;"AD 5 (1,53)";1,41945297521739;1,75467596016545
52;47;1;1,61653981039486;"AD 5 (1,53)";1,44884668271626;1,78423293807346
51;48;1;1,64587357109001;"AD 5 (1,53)";1,47823904006677;1,81350810211326
50;49;1;1,67506574977687;"AD 5 (1,53)";1,50762275137446;1,84250874817928
49;50;1;1,70411634645543;"AD 5 (1,53)";1,53698970107419;1,87124299183667
48;51;1;1,73302536112571;"AD 5 (1,53)";1,56633088667594;1,89971983557547
47;52;1;1,76179279378769;"AD 5 (1,53)";1,59563634537186;1,92794924220351
46;53;1;1,79041864444137;"AD 5 (1,53)";1,62489507507653;1,95594221380621
45;54;1;1,81890291308677;"AD 5 (1,53)";1,65409495081655;1,98371087535698
44;55;1;1,84724559972387;"AD 6 (2,14)";1,68322263784623;2,01126856160152
43;56;1;1,87544670435268;"AD 6 (2,14)";1,71226350346172;2,03862990524364
42;57;1;1,9035062269732;"AD 6 (2,14)";1,74120153023179;2,06581092371461
41;58;1;1,93142416758542;"AD 6 (2,14)";1,77001923426693;2,09282910090392
40;59;1;1,95920052618936;"AD 6 (2,14)";1,79869759320433;2,11970345917438
39;60;1;1,986835302785;"AD 6 (2,14)";1,82721598976262;2,14645461580737
38;61;1;2,01432849737234;"AD 6 (2,14)";1,85555217795533;2,17310481678936
37;62;1;2,0416801099514;"AD 6 (2,14)";1,88368228023451;2,19967793966829
36;63;1;2,06889014052216;"AD 6 (2,14)";1,91158082479982;2,22619945624451
35;64;1;2,09595858908463;"AD 6 (2,14)";1,93922083282619;2,25269634534308
34;65;1;2,12288545563881;"AD 6 (2,14)";1,96657396515111;2,27919694612652
33;66;1;2,1496707401847;"AD 6 (2,14)";1,99361073670907;2,30573074366032
32;67;1;2,17631444272229;"AD 6 (2,14)";2,02030080441272;2,33232808103186
31;68;1;2,20281656325159;"AD 6 (2,14)";2,04661333006455;2,35901979643863
30;69;1;2,2291771017726;"AD 6 (2,14)";2,07251741424217;2,38583678930303
29;70;1;2,25539605828531;"AD 6 (2,14)";2,09798259023021;2,41280952634042
28;71;1;2,28147343278974;"AD 6 (2,14)";2,12297935962901;2,43996750595047
27;72;1;2,30740922528587;"AD 6 (2,14)";2,14747974425277;2,46733870631897
26;73;1;2,33320343577371;"AD 6 (2,14)";2,17145782355941;2,494949047988
25;74;1;2,35885606425325;"AD 6 (2,14)";2,19489022433541;2,5228219041711
24;75;1;2,38436711072451;"AD 6 (2,14)";2,2177565305714;2,55097769087761
23;76;1;2,40973657518747;"AD 6 (2,14)";2,24003958667443;2,5794335637005
22;77;1;2,43496445764214;"AD 6 (2,14)";2,26172567586188;2,6082032394224
21;78;1;2,46005075808851;"AD 6 (2,14)";2,28280456653593;2,63729694964109
20;79;1;2,4849954765266;"AD 6 (2,14)";2,30326943094831;2,66672152210489
19;80;1;2,50979861295639;"AD 6 (2,14)";2,3231166507781;2,69648057513468
18;81;1;2,53446016737789;"AD 6 (2,14)";2,34234553195348;2,72657480280229
17;82;1;2,55898013979109;"AD 6 (2,14)";2,36095795537135;2,75700232421083
16;83;1;2,58335853019601;"AD 6 (2,14)";2,37895799103591;2,7877590693561
15;84;1;2,60759533859263;"AD 6 (2,14)";2,39635150106971;2,81883917611554
14;85;1;2,63169056498096;"AD 6 (2,14)";2,41314575293366;2,85023537702826
13;86;1;2,65564420936099;"AD 6 (2,14)";2,42934905901157;2,88193935971042
12;87;1;2,67945627173274;"AD 6 (2,14)";2,4449704533509;2,91394209011458
11;88;1;2,70312675209619;"AD 6 (2,14)";2,46001941145398;2,94623409273839
10;89;1;2,72665565045135;"AD 6 (2,14)";2,47450561497099;2,9788056859317
9;90;1;2,75004296679821;"AD 6 (2,14)";2,48843876010624;3,01164717349019
8;91;1;2,77328870113679;"AD 6 (2,14)";2,50182840649103;3,04474899578255
7;92;1;2,79639285346707;"AD 6 (2,14)";2,51468386206735;3,07810184486679
6;93;1;2,81935542378906;"AD 6 (2,14)";2,52701409898979;3,11169674858833
5;94;1;2,84217641210276;"AD 6 (2,14)";2,53882769550391;3,1455251287016
4;95;1;2,86485581840816;"AD 6 (2,14)";2,55013279903315;3,17957883778318
3;96;1;2,88739364270527;"AD 6 (2,14)";2,56093710616972;3,21385017924083
2;97;1;2,90978988499409;"AD 6 (2,14)";2,57124785581773;3,24833191417046
1;98;1;2,93204454527462;"AD 6 (2,14)";2,58107183230937;3,28301725823987
0;99;1;2,95415762354685;"AD 6 (2,14)";2,59041537586338;3,31789987123033
98;0;2;0,117213804580446;"AD 0";0,0146788849909498;0,219748724169942
97;1;2;0,151787963524036;"AD 0";0,056246538540196;0,247329388507875
96;2;2;0,186240966602696;"AD 0";0,0970272061533386;0,275454727052054
95;3;2;0,220572813816428;"AD 0";0,136949457144421;0,304196170488435
94;4;2;0,25478350516523;"AD 0";0,175938821243901;0,333628189086559
93;5;2;0,288873040649103;"AD 0";0,213924365323922;0,363821715974285
92;6;2;0,322841420268048;"AD 0";0,250848196491378;0,394834644044717
91;7;2;0,356688644022063;"AD 1 (0,40)";0,286676573681428;0,426700714362698
90;8;2;0,390414711911149;"AD 1 (0,40)";0,321409701461527;0,45941972236077
89;9;2;0,424019623935306;"AD 1 (0,40)";0,355086579485103;0,492952668385508
88;10;2;0,457503380094533;"AD 1 (0,40)";0,387782573068393;0,527224187120674
87;11;2;0,490865980388832;"AD 2 (0,56)";0,419600298153151;0,562131662624513
86;12;2;0,524107424818201;"AD 2 (0,56)";0,450657054988106;0,597557794648297
85;13;2;0,557227713382642;"AD 2 (0,56)";0,481072692531971;0,633382734233313
84;14;2;0,590226846082153;"AD 2 (0,56)";0,510960508192002;0,669493183972304
83;15;2;0,623104822916735;"AD 2 (0,56)";0,540421925673805;0,705787720159666
82;16;2;0,655861643886389;"AD 2 (0,56)";0,569544382643001;0,742178905129776
81;17;2;0,688497308991113;"AD 3 (0,78)";0,598401376633162;0,778593241349063
80;18;2;0,721011818230908;"AD 3 (0,78)";0,62705369029783;0,814969946163986
79;19;2;0,753405171605773;"AD 3 (0,78)";0,655551099260052;0,851259243951495
78;20;2;0,78567736911571;"AD 3 (0,78)";0,68393414745208;0,887420590779341
77;21;2;0,817828410760718;"AD 3 (0,78)";0,712235780694691;0,923421040826745
76;22;2;0,849858296540796;"AD 3 (0,78)";0,740482756191144;0,959233836890449
75;23;2;0,881767026455946;"AD 3 (0,78)";0,768696814341029;0,994837238570863
74;24;2;0,913554600506166;"AD 3 (0,78)";0,79689563164585;1,03021356936648
73;25;2;0,945221018691457;"AD 4 (1,10)";0,825093585514795;1,06534845186812
72;26;2;0,97676628101182;"AD 4 (1,10)";0,853302363529675;1,10023019849396
71;27;2;1,00819038746725;"AD 4 (1,10)";0,881531446891421;1,13484932804308
70;28;2;1,03949333805776;"AD 4 (1,10)";0,909788493334559;1,16919818278095
69;29;2;1,07067513278333;"AD 4 (1,10)";0,93807964020049;1,20327062536617
68;30;2;1,10173577164398;"AD 4 (1,10)";0,966409744217289;1,23706179907066
67;31;2;1,13267525463969;"AD 4 (1,10)";0,994782571039927;1,27056793823946
66;32;2;1,16349358177048;"AD 4 (1,10)";1,02320094476429;1,30378621877667
65;33;2;1,19419075303634;"AD 4 (1,10)";1,05166686536684;1,33671464070584
64;34;2;1,22476676843727;"AD 4 (1,10)";1,08018160024246;1,36935193663208
63;35;2;1,25522162797327;"AD 4 (1,10)";1,10874575462135;1,40169750132518
62;36;2;1,28555533164434;"AD 4 (1,10)";1,13735932456022;1,43375133872846
61;37;2;1,31576787945048;"AD 4 (1,10)";1,16602173535469;1,46551402354628
60;38;2;1,3458592713917;"AD 5 (1,53)";1,19473186755671;1,49698667522668
59;39;2;1,37582950746798;"AD 5 (1,53)";1,22348807225885;1,52817094267711
58;40;2;1,40567858767933;"AD 5 (1,53)";1,25228817689596;1,5590689984627
57;41;2;1,43540651202576;"AD 5 (1,53)";1,28112948248939;1,58968354156213
56;42;2;1,46501328050726;"AD 5 (1,53)";1,31000875299998;1,62001780801454
55;43;2;1,49449889312382;"AD 5 (1,53)";1,33892219725315;1,65007558899449
54;44;2;1,52386334987546;"AD 5 (1,53)";1,36786544374076;1,67986125601016
53;45;2;1,55310665076217;"AD 5 (1,53)";1,39683350848651;1,70937979303783
52;46;2;1,58222879578395;"AD 5 (1,53)";1,42582075608143;1,73863683548647
51;47;2;1,6112297849408;"AD 5 (1,53)";1,45482085395372;1,76763871592788
50;48;2;1,64010961823272;"AD 5 (1,53)";1,48382671993666;1,79639251652879
49;49;2;1,66886829565972;"AD 5 (1,53)";1,51283046324522;1,82490612807421
48;50;2;1,69750581722178;"AD 5 (1,53)";1,54182331907616;1,8531883153674
47;51;2;1,72602218291891;"AD 5 (1,53)";1,57079557721827;1,88124878861956
46;52;2;1,75441739275112;"AD 5 (1,53)";1,59973650531614;1,9090982801861
45;53;2;1,7826914467184;"AD 5 (1,53)";1,62863426778707;1,93674862564972
44;54;2;1,81084434482074;"AD 5 (1,53)";1,65747584186651;1,96421284777498
43;55;2;1,83887608705816;"AD 5 (1,53)";1,68624693287001;1,99150524124631
42;56;2;1,86678667343065;"AD 6 (2,14)";1,7149318915221;2,0186414553392
41;57;2;1,89457610393821;"AD 6 (2,14)";1,74351363712044;2,04563857075598
40;58;2;1,92224437858084;"AD 6 (2,14)";1,77197359136497;2,07251516579672
39;59;2;1,94979149735854;"AD 6 (2,14)";1,80029162884987;2,09929136586722
38;60;2;1,97721746027132;"AD 6 (2,14)";1,82844605141807;2,12598886912456
37;61;2;2,00452226731916;"AD 6 (2,14)";1,85641359469084;2,15263093994748
36;62;2;2,03170591850207;"AD 6 (2,14)";1,88416947593073;2,17924236107342
35;63;2;2,05876841382006;"AD 6 (2,14)";1,91168749273399;2,20584933490612
34;64;2;2,08570975327311;"AD 6 (2,14)";1,93894018159018;2,23247932495605
33;65;2;2,11252993686124;"AD 6 (2,14)";1,96589904378496;2,25916082993752
32;66;2;2,13922896458444;"AD 6 (2,14)";1,99253484318975;2,28592308597913
31;67;2;2,16580683644271;"AD 6 (2,14)";2,01881797603408;2,31279569685133
30;68;2;2,19226355243605;"AD 6 (2,14)";2,0447189068722;2,3398081979999
29;69;2;2,21859911256446;"AD 6 (2,14)";2,07020865802504;2,36698956710387
28;70;2;2,24481351682794;"AD 6 (2,14)";2,09525933255264;2,39436770110325
27;71;2;2,27090676522649;"AD 6 (2,14)";2,1198446443511;2,42196888610189
26;72;2;2,29687885776012;"AD 6 (2,14)";2,14394042449399;2,44981729102624
25;73;2;2,32272979442881;"AD 6 (2,14)";2,16752507156004;2,47793451729758
24;74;2;2,34845957523258;"AD 6 (2,14)";2,19057991610648;2,50633923435867
23;75;2;2,37406820017141;"AD 6 (2,14)";2,21308947568431;2,53504692465851
22;76;2;2,39955566924532;"AD 6 (2,14)";2,23504158610541;2,56406975238523
21;77;2;2,4249219824543;"AD 6 (2,14)";2,25642740567026;2,59341655923834
20;78;2;2,45016713979835;"AD 6 (2,14)";2,27724130002483;2,62309297957186
19;79;2;2,47529114127747;"AD 6 (2,14)";2,29748062459611;2,65310165795882
18;80;2;2,50029398689166;"AD 6 (2,14)";2,31714542796828;2,68344254581503
17;81;2;2,52517567664092;"AD 6 (2,14)";2,33623810258381;2,71411325069802
16;82;2;2,54993621052525;"AD 6 (2,14)";2,35476300893372;2,74510941211678
15;83;2;2,57457558854465;"AD 6 (2,14)";2,37272609660169;2,77642508048762
14;84;2;2,59909381069913;"AD 6 (2,14)";2,39013454107214;2,80805308032611
13;85;2;2,62349087698867;"AD 6 (2,14)";2,4069964100465;2,83998534393085
12;86;2;2,64776678741329;"AD 6 (2,14)";2,42332036792322;2,87221320690336
11;87;2;2,67192154197297;"AD 6 (2,14)";2,43911542262566;2,90472766132029
10;88;2;2,69595514066773;"AD 6 (2,14)";2,45439071539603;2,93751956593943
9;89;2;2,71986758349756;"AD 6 (2,14)";2,46915535159027;2,97057981540485
8;90;2;2,74365887046246;"AD 6 (2,14)";2,4834182688381;3,00389947208682
7;91;2;2,76732900156243;"AD 6 (2,14)";2,49718813802588;3,03746986509898
6;92;2;2,79087797679747;"AD 6 (2,14)";2,51047329223609;3,07128266135886
5;93;2;2,81430579616758;"AD 6 (2,14)";2,52328167886396;3,10532991347121
4;94;2;2,83761245967277;"AD 6 (2,14)";2,535620830478;3,13960408886754
3;95;2;2,86079796731302;"AD 6 (2,14)";2,54749785048068;3,17409808414536
2;96;2;2,88386231908835;"AD 6 (2,14)";2,55891941017259;3,2088052280041
1;97;2;2,90680551499874;"AD 6 (2,14)";2,56989175437016;3,24371927562732
0;98;2;2,92962755504421;"AD 6 (2,14)";2,58042071323905;3,27883439684936
97;0;3;0,155532577634637;"AD 0";0,0591917234132944;0,25187343185598
96;1;3;0,188713206580285;"AD 0";0,0989510214887492;0,278475391671822
95;2;3;0,221793105804367;"AD 0";0,137971106448392;0,305615105160343
94;3;3;0,254772275306884;"AD 0";0,176184237485339;0,333360313128429
93;4;3;0,287650715087834;"AD 0";0,213520340424741;0,361781089750928
92;5;3;0,320428425147219;"AD 0";0,249913519329791;0,390943330964648
91;6;3;0,353105405485039;"AD 1 (0,40)";0,285311275105298;0,420899535864779
90;7;3;0,385681656101292;"AD 1 (0,40)";0,319685029255261;0,451678282947323
89;8;3;0,418157176995979;"AD 1 (0,40)";0,353039057317854;0,483275296674105
88;9;3;0,450531968169101;"AD 1 (0,40)";0,385414429237799;0,515649507100404
87;10;3;0,482806029620658;"AD 2 (0,56)";0,416885978031942;0,548726081209373
86;11;3;0,514979361350648;"AD 2 (0,56)";0,447553159578499;0,582405563122797
85;12;3;0,547051963359072;"AD 2 (0,56)";0,477528029493237;0,616575897224908
84;13;3;0,579023835645931;"AD 2 (0,56)";0,506923959159385;0,651123712132478
83;14;3;0,610894978211224;"AD 2 (0,56)";0,535847380858434;0,685942575564015
82;15;3;0,642665391054952;"AD 2 (0,56)";0,564393103337289;0,720937678772615
81;16;3;0,674335074177113;"AD 3 (0,78)";0,592642576866872;0,756027571487354
80;17;3;0,705904027577709;"AD 3 (0,78)";0,620664098812356;0,791143956343062
79;18;3;0,737372251256739;"AD 3 (0,78)";0,648514054085157;0,826230448428321
78;19;3;0,768739745214203;"AD 3 (0,78)";0,676238559399237;0,86124093102917
77;20;3;0,800006509450102;"AD 3 (0,78)";0,703875141833179;0,896137877067025
76;21;3;0,831172543964435;"AD 3 (0,78)";0,731454269256339;0,930890818672531
75;22;3;0,862237848757202;"AD 3 (0,78)";0,759000663791952;0,965475033722452
74;23;3;0,893202423828403;"AD 3 (0,78)";0,78653439015447;0,999870457502336
73;24;3;0,924066269178039;"AD 3 (0,78)";0,814071738727245;1,03406079962883
72;25;3;0,954829384806108;"AD 4 (1,10)";0,841625933231444;1,06803283638077
71;26;3;0,985491770712612;"AD 4 (1,10)";0,869207693802548;1,10177584762268
70;27;3;1,01605342689755;"AD 4 (1,10)";0,896825683309514;1,13528117048559
69;28;3;1,04651435336092;"AD 4 (1,10)";0,924486860459531;1,16854184626232
68;29;3;1,07687455010273;"AD 4 (1,10)";0,952196758883478;1,20155234132198
67;30;3;1,10713401712297;"AD 4 (1,10)";0,97995970751683;1,23430832672911
66;31;3;1,13729275442165;"AD 4 (1,10)";1,00777900433608;1,26680650450721
65;32;3;1,16735076199876;"AD 4 (1,10)";1,03565705287279;1,29904447112472
64;33;3;1,1973080398543;"AD 4 (1,10)";1,06359546883071;1,33102061087789
