"AT";"SIL";"ARG";"ADm2";"LI_ICm2";"LS_ICm2"
96;3;1;0,0253183824720688;0,0221115629352472;0,0288087372113789
95;4;1;0,0273867321895526;0,0241968842533547;0,030834071797648
94;5;1;0,0295371348261097;0,0263469082259125;0,0329647483272212
93;6;1;0,0317685217394312;0,0285527602661006;0,0352074853146687
92;7;1;0,034079708537048;0,0308058847093927;0,0375684079156863
91;8;1;0,0364694003650945;0,0330988080176926;0,0400522989843863
90;9;1;0,0389361970201003;0,0354257982814946;0,0426619532842952
89;10;1;0,041478597895341;0,0377832142625587;0,0453978416513906
88;11;1;0,0440950067720683;0,0401694504728884;0,048258178649271
87;12;1;0,04678373646489;0,0425845491789907;0,0512393228591763
86;13;1;0,0495430133296546;0,0450296551124328;0,0543363340519721
85;14;1;0,0523709816413923;0,047506485937618;0,0575435142162342
84;15;1;0,0552657078491611;0,0500169200364668;0,060854830905169
83;16;1;0,058225184714025;0,0525627269907039;0,0642641975418059
82;17;1;0,0612473353358387;0,0551454199506115;0,0677656315117329
81;18;1;0,0643300170740291;0,0577661937777293;0,0713533261723039
80;19;1;0,067471025367124;0,0604259155201205;0,0750216702345585
79;20;1;0,0706680974553953;0,0631251427056728;0,0787652390459179
78;21;1;0,0739189160106278;0,0658641538132652;0,082578773426146
77;22;1;0,0772211126767223;0,0686429819473273;0,0864571550423325
76;23;1;0,0805722715245501;0,0714614470846397;0,0903953829643744
75;24;1;0,083969932424226;0,0743191848378031;0,0943885534660184
74;25;1;0,0874115943377403;0,0772156710918384;0,0984318437237426
73;26;1;0,0908947185346713;0,0801502425808083;0,102520499354639
72;27;1;0,0944167317335216;0,0831221137851976;0,106649825420013
71;28;1;0,0979750291710402;0,0861303906333952;0,110815180418249
70;29;1;0,101566977601737;0,089174081488429;0,115011972792191
69;30;1;0,105189918229655;0,0922521058524597;0,119235659524475
68;31;1;0,108841169574322;0,0953633011568912;0,123481746458487
67;32;1;0,112518030272709;0,0985064279402728;0,127745790047921
66;33;1;0,116217781818861;0,101680173656012;0,132023400297735
65;34;1;0,119937691242829;0,104883155299588;0,13631024471131
64;35;1;0,123675013730376;0,108113921000621;0,140602053102659
63;36;1;0,127426995184877;0,111370950688053;0,144894623169372
62;37;1;0,131190874732747;0,114652655905803;0,149183826752636
61;38;1;0,134963887173641;0,117957378830429;0,153465616736251
60;39;1;0,138743265376619;0,121283390520659;0,157736034558068
59;40;1;0,142526242623395;0,124628888410246;0,161991218325432
58;41;1;0,146310054899715;0,127991993039888;0,166227411541788
57;42;1;0,15009194313589;0,131370744010502;0,170440972464899
56;43;1;0,153869155397412;0,134763095128529;0,174628384128528
55;44;1;0,157638949026564;0,13816690870432;0,178786265068992
54;45;1;0,161398592735872;0,14157994895683;0,18291138080562
53;46;1;0,165145368654226;0,144999874472355;0,187000656129553
52;47;1;0,168876574326409;0,148424229662268;0,191051188257972
51;48;1;0,172589524666804;0,151850435165508;0,195060260909918
50;49;1;0,176281553867947;0,155275777147104;0,199025359354259
49;50;1;0,179950017264601;0,158697395455752;0,202944186468517
48;51;1;0,183592293153984;0,162112270623383;0,206814679827235
47;52;1;0,187205784572748;0,16551720972022;0,210635029807954
46;53;1;0,19078792103128;0,16890883112303;0,214403698658553
45;54;1;0,194336160205883;0,172283548315502;0,218119440408406
44;55;1;0,197847989589338;0,17563755292194;0,221781321423485
43;56;1;0,20132092810037;0,17896679728257;0,225388741298362
42;57;1;0,204752527652471;0,182266977014508;0,228941453642228
41;58;1;0,208140374682541;0,185533514169245;0,232439586149198
40;59;1;0,211482091639784;0,188761541795746;0,235883659144874
39;60;1;0,214775338435265;0,191945890944242;0,239274601575039
38;61;1;0,218017813852526;0,195081081390233;0,242613763157979
37;62;1;0,221207256919637;0,198161317603176;0,245902921176773
36;63;1;0,224341448243043;0,201180491702044;0,249144280170278
35;64;1;0,227418211303553;0,204132195290101;0,252340462631194
34;65;1;0,230435413714794;0,207009742092691;0,255494488788208
33;66;1;0,233390968444448;0,209806203175134;0,258609743695793
32;67;1;0,236282834998572;0,212514456134072;0,261689930238994
31;68;1;0,239109020569287;0,215127248989542;0,26473900732654
30;69;1;0,24186758114611;0,217637278542839;0,267761113507793
29;70;1;0,244556622591186;0,220037281743639;0,270760477470602
28;71;1;0,247174301678675;0,222320137230323;0,273741318256633
27;72;1;0,249718827098531;0,224478972838161;0,276707739399968
26;73;1;0,252188460424892;0,226507273728266;0,279663622336492
25;74;1;0,25458151704931;0,22839898510357;0,28261252511823
24;75;1;0,25689636707901;0,230148603429779;0,285557592515008
23;76;1;0,259131436200395;0,2317512507536;0,288501482911497
22;77;1;0,261285206507958;0,233202728056635;0,291446316061524
21;78;1;0,263356217298799;0,234499545414788;0,294393643930078
20;79;1;0,265343065832907;0,235638928766339;0,297344444820073
19;80;1;0,267244408059357;0,236618805014205;0,300299139058573
18;81;1;0,269058959308592;0,237437768729901;0,3032576229751
17;82;1;0,270785494950908;0,238095034718367;0,306219316913034
16;83;1;0,272422851021304;0,238590381095198;0,309183222622652
15;84;1;0,273969924810793;0,238924087381705;0,312147985530461
14;85;1;0,275425675424321;0,239096871572596;0,315111957930101
13;86;1;0,27678912430538;0,239109829339522;0,318073259931565
12;87;1;0,278059355727442;0,238964377656267;0,321029835882968
11;88;1;0,279235517252289;0,238662204289674;0,323979504820721
10;89;1;0,280316820155346;0,238205223873766;0,326920004230582
9;90;1;0,281302539818089;0,237595540711119;0,329849026975433
8;91;1;0,28219201608761;0,236835418032036;0,332764251659086
7;92;1;0,282984653603403;0,235927253173854;0,335663366963639
6;93;1;0,283679922091436;0,23487355799437;0,338544090646198
5;94;1;0,284277356625572;0,233676943776119;0,341404183937995
4;95;1;0,284776557856369;0,232340109884948;0,344241462082223
3;96;1;0,285177192207333;0,230865835493871;0,347053801699286
2;97;1;0,285478992038628;0,229256973753791;0,34983914559758
1;98;1;0,285681755778301;0,227516447873131;0,352595505567374
0;99;1;0,285785348021029;0,225647248649979;0,35532096361383
98;0;2;0,0214697880948174;0,0181739484772751;0,0251256969549071
97;1;2;0,0233146358808828;0,0200605996029525;0,0268886488193932
96;2;2;0,0252383159470971;0,0220272627343047;0,0287346708902509
95;3;2;0,027240077248839;0,0240672826326745;0,0306689894177274
94;4;2;0,0293190560945825;0,0261730680571659;0,0326974954185813
93;5;2;0,0314742810478905;0,0283363512235499;0,0348264987018545
92;6;2;0,033704677657827;0,0305486567226219;0,0370622718842971
91;7;2;0,0360090730296902;0,0328019602533692;0,0394104040846405
90;8;2;0,038386200246669;0,0350894184030279;0,0418750831034959
89;9;2;0,0408347026519104;0,0374059682968351;0,0444585073001633
88;10;2;0,0433531379995108;0,0397486053271089;0,0471606189867664
87;11;2;0,045939982482097;0,0421162688542223;0,049979229473751
86;12;2;0,0485936346419257;0,0445094240201935;0,052910447649698
85;13;2;0,0513124191717746;0,0469295172528402;0,0559492345386348
84;14;2;0,0540945906113311;0,0493784680208968;0,0590899212933977
83;15;2;0,0569383369442725;0,0518582851175461;0,06232660236464
82;16;2;0,059841783100784;0,054370823530767;0,0656533878024685
81;17;2;0,0628029943698615;0,0569176570802112;0,0690645395249377
80;18;2;0,0658199797253849;0,0595000303404849;0,0725545280461702
79;19;2;0,0688906950696318;0,0621188576521857;0,0761180418742879
78;20;2;0,0720130463976116;0,0647747462637237;0,079749972546646
77;21;2;0,0751848928853401;0,0674680292779843;0,0834453896379459
76;22;2;0,0784040499049458;0,0701988003704252;0,0871995137834798
75;23;2;0,0816682919692821;0,0729669462619203;0,0910076917423212
74;24;2;0,0849753556085328;0,0757721752683834;0,0948653751859236
73;25;2;0,0883229421811219;0,0786140415051927;0,0987681036410258
72;26;2;0,0917087206210806;0,0814919649378535;0,102711491401831
71;27;2;0,0951303301238807;0,0844052477261871;0,106691217970098
70;28;2;0,098585382772611;0,0873530873783147;0,110703021512398
69;29;2;0,102071466106251;0,0903345872095419;0,114742694844543
68;30;2;0,10558614563169;0,0933487645422183;0,11880608351189
67;31;2;0,109126967281025;0,0963945570125397;0,122889085604002
66;32;2;0,112691459815602;0,0994708272818594;0,126987653010264
65;33;2;0,116277137178143;0,1025763663887;0,131097793884134
64;34;2;0,119881500794254;0,105709895924896;0,135215576136267
63;35;2;0,123502041824523;0,10887006917488;0,139337131820888
62;36;2;0,127136243368326;0,112055471320163;0,143458662316574
61;37;2;0,130781582620454;0,115264618780301;0,147576444233182
60;38;2;0,134435532981533;0,118495957736;0,151686836002075
59;39;2;0,138095566123236;0,121747861858523;0,155786285128164
58;40;2;0,141759154009173;0,125018629251402;0,159871336100274
57;41;2;0,145423770872329;0,128306478595031;0,163938638971617
56;42;2;0,149086895149872;0,131609544471736;0,167984958635022
55;43;2;0,152746011376098;0,134925871838036;0,172007184828312
54;44;2;0,156398612034248;0,13825340960222;0,176002342913695
53;45;2;0,160042199367913;0,141590003259215;0,179967605481083
52;46;2;0,163674287152669;0,144933386531529;0,183900304828341
51;47;2;0,167292402428593;0,148281171965647;0,18779794637077
50;48;2;0,170894087194253;0,151630840438736;0,191658223026569
49;49;2;0,174476900062752;0,154979729542407;0,195479030613048
48;50;2;0,17803841788036;0,158325020830571;0,199258484267976
47;51;2;0,18157623730828;0,161663725949583;0,202994935879243
46;52;2;0,185087976368012;0,164992671713869;0,206686992460927
45;53;2;0,188571275950819;0,168308484252555;0,210333535351462
44;54;2;0,192023801291733;0,171607572436066;0,213933740026103
43;55;2;0,195443243408532;0,174886110900117;0,217487096207372
42;56;2;0,198827320506113;0,17814002312137;0,220993427820232
41;57;2;0,202173779346637;0,181364965166425;0,224452912171333
40;58;2;0,205480396585849;0,184556310933344;0,227866097534044
39;59;2;0,208744980075903;0,187709139928062;0,231233918097826
38;60;2;0,211965370135066;0,190818228855985;0,23455770500246
37;61;2;0,215139440784609;0,193878048542528;0,237839191944193
36;62;2;0,218265100953214;0,196882767895385;0,241080513641755
35;63;2;0,221340295649187;0,199826266744287;0,244284195327188
34;64;2;0,224363007100786;0,202702159388824;0,247453131431606
33;65;2;0,227331255864908;0,205503830493171;0,250590551827656
32;66;2;0,230243101904434;0,208224484533373;0,25369997442363
31;67;2;0,233096645634456;0,210857209290556;0,256785143616429
30;68;2;0,235890028937653;0,213395052890254;0,259849955103704
29;69;2;0,238621436149018;0,215831112665447;0,262898368778066
28;70;2;0,241289095010187;0,218158632785284;0,26593431276188
27;71;2;0,243891277593559;0,220371106320735;0,268961582911799
26;72;2;0,24642630119642;0,222462376429364;0,27198374311126
25;73;2;0,248892529205261;0,224426730846077;0,275004032164469
24;74;2;0,251288371930469;0,226258984017994;0,278025282954033
23;75;2;0,253612287411579;0,227954542063799;0,281049858682255
22;76;2;0,25586278219324;0,229509447180737;0,284079609573147
21;77;2;0,258038412072063;0,230920399953108;0,287115851581623
20;78;2;0,260137782814501;0,23218475994656;0,290159366725771
19;79;2;0,262159550845908;0,233300526709282;0,293210422921328
18;80;2;0,264102423910908;0,234266304612669;0,296268809885963
17;81;2;0,265965161705212;0,23508125572416;0,299333886920817
16;82;2;0,267746576478999;0,23574504510384;0,302404638177856
15;83;2;0,269445533611989;0,236257782639284;0,305479731298656
14;84;2;0,271060952160304;0,236619964921709;0,308557575921636
13;85;2;0,272591805375237;0,236832419877427;0,311636379343807
12;86;2;0,274037121194011;0,236896256040626;0,314714197451057
11;87;2;0,27539598270264;0,236812817589153;0,317788979795277
10;88;2;0,276667528570956;0,236583645625712;0,320858608335932
9;89;2;0,277850953459907;0,236210445697558;0,323920929852946
8;90;2;0,278945508401179;0,235695061206577;0,326973782378934
7;91;2;0,279950501149226;0,235039452150267;0,330015016210201
6;92;2;0,280865296505767;0,234245678526564;0,333042510163436
5;93;2;0,281689316616814;0,233315887704707;0,336054183775774
4;94;2;0,282422041242273;0,232252305085767;0,339048006124435
3;95;2;0,283063007998185;0,231057227430035;0,34202200188856
2;96;2;0,28361181257163;0,229733018298861;0,34497425520543
1;97;2;0,284068108908352;0,228282105134977;0,347902911796798
0;98;2;0,284431609373125;0,226706977580681;0,350806179765691
97;0;3;0,0233965088840731;0,0201089807315904;0,0270097121971574
96;1;3;0,0252625273673303;0,0220305609947971;0,0287833918713687
95;2;3;0,0272018380753513;0,0240247297468232;0,030636180298731
94;3;3;0,0292136552963438;0,0260849147928624;0,0325731020135608
93;4;3;0,0312970982706719;0,0282037151900455;0,0345997823114317
92;5;3;0,0334511952360553;0,0303731758717357;0,0367221837902571
91;6;3;0,035674887340169;0,0325852638903474;0,038946140846743
90;7;3;0,0379670324292073;0,0348325161075737;0,0412767223312117
89;8;3;0,0403264087200993;0,0371087313797613;0,0437175493411212
88;9;3;0,0427517183632913;0,0394095085812406;0,0462702668352848
87;10;3;0,0452415909023465;0,0417324554562779;0,0489343441001571
86;11;3;0,0477945866360193;0,0440770211653835;0,0517072512221059
85;12;3;0,0504091998879471;0,0464440553778873;0,0545849087313511
84;13;3;0,0530838621886401;0,0488352705607305;0,0575622337834286
83;14;3;0,0558169453740466;0,0512527582784971;0,0606336320774088
82;15;3;0,0586067646046053;0,0536986347928084;0,0637933602356361
81;16;3;0,0614515813083779;0,0561748236658794;0,0670357509518884
80;17;3;0,0643496060515603;0,0586829474298102;0,0703553288570196
79;18;3;0,0672990013394167;0,0612242920163036;0,0737468534171057
78;19;3;0,0702978843504435;0,0637998132264036;0,0772053195933751
77;20;3;0,073344329606361;0,0664101638954569;0,0807259376168624
76;21;3;0,0764363715803393;0,0690557287161735;0,0843041049223878
75;22;3;0,0795720072456938;0,0717366595785753;0,087935377389963
74;23;3;0,0827491985671259;0,0744529079770673;0,0916154433497428
73;24;3;0,0859658749364452;0,0772042531459937;0,0953401016950392
72;25;3;0,0892199355545768;0,0799903256949598;0,09910524433756
71;26;3;0,0925092517615383;0,082810627039849;0,102906842713991
70;27;3;0,0958316693159638;0,0856645451294671;0,106740937848689
69;28;3;0,0991850106256518;0,0885513670074275;0,110603633437239
68;29;3;0,102567076930519;0,0914702887117346;0,114491091452497
67;30;3;0,105975650439263;0,0944204229471332;0,118399529841843
66;31;3;0,109408496420952;0,097400804891069;0,122325221958381
65;32;3;0,112863365252699;0,100410396423907;0,126264497438735
64;33;3;0,116337994424492;0,103448089012078;0,130213744301924
63;34;3;0,119830110502214;0,10651270542003;0,134169412096342
62;35;3;0,123337431049811;0,109603000382691;0,138128015965905
61;36;3;0,126857666511516;0,112717660333477;0,142086141542907
60;37;3;0,130388522055005;0,115855302252457;0,146040450605414
59;38;3;0,133927699376283;0,119014471673976;0,149987687462187
58;39;3;0,137472898467086;0,122193639871869;0,153924686049156
57;40;3;0,141021819345528;0,125391200222649;0,157848377739126
56;41;3;0,144572163750685;0,128605463732168;0,161755799881112
55;42;3;0,148121636801788;0,131834653699043;0,165644105097862
54;43;3;0,151667948622634;0,13507689947839;0,16951057137973
53;44;3;0,155208815931833;0,138330229302511;0,17335261301989
52;45;3;0,158741963599444;0,141592562111424;0,177167792439547
51;46;3;0,162265126170545;0,14486169834639;0,180953832951459
50;47;3;0,165776049356254;0,148135309664934;0,184708632504632
49;48;3;0,169272491492697;0,151410927547917;0,188430278440992
48;49;3;0,172752224968371;0,15468593078977;0,192117063274124
47;50;3;0,17621303762038;0,15795753189485;0,195767501468326
46;51;3;0,179652734099944;0,161222762448717;0,199380347150293
45;52;3;0,183069137207596;0,164478457596676;0,202954612622159
44;53;3;0,186460089198474;0,167721239846784;0,206489587459705
43;54;3;0,189823453058042;0,170947502524536;0,209984857869464
42;55;3;0,193157113748641;0,174153393344779;0,213440325840114
41;56;3;0,19645897942717;0,177334798734685;0,216856227455175
40;57;3;0,199726982634254;0,180487329738849;0,220233149536764
39;58;3;0,202959081455185;0,183606310558124;0,223572043569579
38;59;3;0,206153260652955;0,186686771005482;0,226874235622571
37;60;3;0,209307532773654;0,189723444383812;0,230141430764074
36;61;3;0,212419939224508;0,192710772470417;0,23337571028632
35;62;3;0,215488551324821;0,195642919387581;0,236579519960572
34;63;3;0,218511471330076;0,198513796095228;0,239755647587473
33;64;3;0,221486833429426;0,201317097003245;0,242907188345575
32;65;3;0,224412804716809;0,204046349717088;0,246037496925
31;66;3;0,227287586135909;0,206694978171706;0,249150126191652
30;67;3;0,230109413399177;0,209256378386634;0,25224875314965
29;68;3;0,232876557881104;0,211724004856155;0,255337094188491
28;69;3;0,235587327485948;0,214091464303771;0,258418812886143
27;70;3;0,238240067490103;0,216352612366336;0,261497424803103
26;71;3;0,240833161359276;0,218501647943513;0,264576204532121
25;72;3;0,243365031540653;0,220533199646357;0,267658100570135
24;73;3;0,245834140230213;0,222442399124454;0,2707456632333
23;74;3;0,248238990115342;0,224224937047788;0,273840989839251
22;75;3;0,250578125092901;0,225877099039727;0,276945689860452
21;76;3;0,252850130962892;0,227395780666633;0,280060870943406
20;77;3;0,255053636097845;0,228778482400573;0,283187144877467
19;78;3;0,257187312088069;0,23002328701539;0,286324651053188
18;79;3;0,259249874362891;0,231128822960648;0,289473093865895
17;80;3;0,261240082787987;0,232094217799965;0,292631789978145
16;81;3;0,263156742238933;0,232919045824814;0,295799721330092
15;82;3;0,264998703151072;0,233603273567397;0,298975590174339
14;83;3;0,266764862045805;0,234147206281475;0,302157873066444
13;84;3;0,268454162033395;0,23455143768539;0,30534487151696
12;85;3;0,270065593292389;0,234816804488576;0,308534757783776
11;86;3;0,271598193525725;0,234944346535717;0,311725614970621
10;87;3;0,273051048393623;0,234935272846649;0,314915471153695
9;88;3;0,274423291923325;0,234790933418362;0,318102327670048
8;89;3;0,275714106895765;0,234512796379513;0,321284181977298
7;90;3;0,276922725209228;0,23410242992652;0,324459045655581
6;91;3;0,278048428220069;0,233561488397996;0,327624958194917
5;92;3;0,279090547060552;0,232891701835678;0,330779997219779
4;93;3;0,280048462933847;0,232094868413241;0,333922285769357
3;94;3;0,280921607386263;0,231172849172131;0,337049997194295
2;95;3;0,281709462556741;0,23012756457286;0,340161358161313
1;96;3;0,282411561403658;0,228960992442347;0,343254650184973
0;97;3;0,283027487908982;0,227675166967167;0,346328210036561
96;0;4;0,0253912089893021;0,0221246993237717;0,0289514785551428
95;1;4;0,027271722525772;0,0240729621766989;0,0307306573379867
94;2;4;0,0292201568527308;0,0260866425652509;0,0325850529845389
93;3;4;0,0312357164243669;0,0281593083015842;0,0345194912709037
92;4;4;0,0333175259482225;0,0302838009255056;0,0365393337052377
91;5;4;0,0354646336991519;0,0324525236226767;0,0386501988066979
90;6;4;0,0376760147314665;0,0346579213365904;0,0408574908620731
89;7;4;0,0399505739953857;0,0368931128565967;0,0431657764005724
88;8;4;0,042287149363331;0,0391525414985251;0,045578141790421
87;9;4;0,0446845145710689;0,0414324507265516;0,0480957256265962
86;10;4;0,047141382078257;0,0437310279164141;0,0507175827256879
85;11;4;0,0496564058525376;0,0460481909894212;0,0534409050128795
84;12;4;0,0522281840809655;0,048385132499603;0,0562614847317084
83;13;4;0,0548552618122326;0,0507437942523774;0,0591742469099857
82;14;4;0,057536133532872;0,0531264106565608;0,0621737128907055
81;15;4;0,0602692456803591;0,0555351837480666;0,0652543319992853
80;16;4;0,0630529990958081;0,0579720903631034;0,0684106808781588
79;17;4;0,0658857514187454;0,0604387913039417;0,0716375606537237
78;18;4;0,0687658194262619;0,0629366068552517;0,0749300275850368
77;19;4;0,0716914813186726;0,0654665295847752;0,0782833862672836
76;20;4;0,074660978953664;0,0680292547058812;0,0816931651187273
75;21;4;0,0776725200307646;0,0706252162006822;0,0851550859582192
74;22;4;0,0807242802278524;0,073254622390605;0,0886650339917073
73;23;4;0,0838144052912969;0,0759174880164579;0,0922190311506328
72;24;4;0,086941013081225;0,07861366178713;0,0958132138276509
71;25;4;0,0901021955733077;0,0813428493320907;0,0994438150787608
70;26;4;0,0932960208183722;0,0841046319380385;0,103107150915446
69;27;4;0,0965205348610662;0,0868984816087741;0,106799610151439
68;28;4;0,0997737636187232;0,0897237730022262;0,110517647253623
67;29;4;0,103053714721511;0,0925797927483866;0,114257777696525
66;30;4;0,10635837931488;0,0954657465780974;0,118016575393465
65;31;4;0,109685733825274;0,0983807646155945;0,12179067185429
64;32;4;0,113033741689994;0,101323905116535;0,125576756790589
63;33;4;0,116400355052095;0,104294156871216;0,129371579951185
62;34;4;0,11978351642109;0,107290440440232;0,133171954022985
61;35;4;0,123181160300252;0,110311608346132;0,136974758475822
60;36;4;0,126591214781214;0,113356444308464;0,140776944265981
59;37;4;0,130011603106573;0,11642366157964;0,144575539342921
58;38;4;0,133440245201126;0,11951190041422;0,148367654928443
57;39;4;0,13687505917237;0,122619724683571;0,152150492558092
56;40;4;0,140313962780836;0,125745617630698;0,155921351891633
55;41;4;0,143754874880836;0,128887976746055;0,159677639313352
54;42;4;0,147195716832121;0,132045107734104;0,163416877353902
53;43;4;0,150634413882977;0,135215217532385;0,167136714973303
52;44;4;0,154068896525234;0,138396406340453;0,170834938749081
51;45;4;0,15749710182163;0,141586658615783;0,174509485013694
50;46;4;0,160916974705991;0,144783832998893;0,178158452980188
49;47;4;0,164326469256618;0,147985651141979;0,181780118882903
48;48;4;0,167723549943286;0,151189685436301;0,185372951139091
47;49;4;0,171106192848246;0,154393345665917;0,18893562650483
46;50;4;0,17447238686157;0,157593864662248;0,192467047151764
45;51;4;0,177820134851204;0,160788283098698;0,195966358526315
44;52;4;0,181147454808042;0,163973433651092;0,199432967766515
