"AT";"SIL";"ARG";"ADm2";"LI_ICm2";"LS_ICm2"
36;64;0;2,30656566916501;2,05608140583848;2,57579798042706
35;65;0;2,33729575696925;2,08564737060951;2,60760592727029
34;66;0;2,36735654990684;2,11440402528785;2,63891473485769
33;67;0;2,39672617042701;2,14227891011179;2,66976002569328
32;68;0;2,42538328414875;2,1691974998852;2,70018091047044
31;69;0;2,45330711234304;2,19508384741667;2,7302193667522
30;70;0;2,48047744399051;2,21986138075876;2,75991946257403
29;71;0;2,50687464741744;2,24345384234919;2,7893264368734
28;72;0;2,53247968151298;2,2657863439867;2,81848566281853
27;73;0;2,55727410653009;2,28678649697446;2,84744153470853
26;74;0;2,58124009447289;2,30638556389023;2,87623633199026
25;75;0;2,60436043907262;2,32451956969312;2,90490912268603
24;76;0;2,62661856535462;2,3411303073623;2,93349477104069
23;77;0;2,64799853879846;2,35616617821352;2,96202310924551
22;78;0;2,66848507409318;2,36958281935373;2,99051832078136
21;79;0;2,68806354348974;2,38134348885289;3,01899856480501
20;80;0;2,70671998475227;2,39141920040037;3,04747584981288
19;81;0;2,72444110871009;2,39978862019816;3,07595614383216
18;82;0;2,74121430641194;2,40643775658174;3,10443969064984
17;83;0;2,75702765588403;2,41135948520367;3,1329214892455
16;84;0;2,77186992849333;2,41455295865701;3,16139188755173
15;85;0;2,78573059491739;2,4160229494685;3,18983724161233
14;86;0;2,79859983072204;2,41577917067555;3,2182405959244
13;87;0;2,81046852154798;2,41383561039214;3,24658234855886
12;88;0;2,82132826790746;2,41020990756564;3,27484087385652
11;89;0;2,83117138959197;2,40492278694557;3,30299308467763
10;90;0;2,83999092969182;2,39799756310839;3,33101492435947
9;91;0;2,84778065822849;2,38945971674593;3,35888178517226
8;92;0;2,85453507540044;2,37933654149431;3,38656885499461
7;93;0;2,86024941444303;2,3676568562601;3,41405139724885
6;94;0;2,86491964410312;2,35445077604992;3,44130497108733
5;95;0;2,86854247072893;2,33974953342605;3,46830559970341
4;96;0;2,87111533997543;2,32358534259793;3,49502989475378
3;97;0;2,87263643812571;2,30599129855502;3,52145514448216
2;98;0;2,87310469302859;2,2870013043431;3,54755937243771
1;99;0;2,87251977465257;2,266650020428;3,57332137283925
0;100;0;2,87088209525636;2,24497283096961;3,59872072775657
99;0;1;0,196144845050705;0,163248244401345;0,233009031671343
98;1;1;0,214315045362983;0,181683346383324;0,250479498119896
97;2;1;0,233330330871411;0,200994722104563;0,268820834088385
96;3;1;0,253183824720691;0,221115629352474;0,288087372113793
95;4;1;0,273867321895529;0,24196884253355;0,308340717976483
94;5;1;0,2953713482611;0,263469082259128;0,329647483272216
93;6;1;0,317685217394315;0,285527602661009;0,352074853146691
92;7;1;0,340797085370484;0,308058847093931;0,375684079156867
91;8;1;0,364694003650949;0,330988080176929;0,400522989843866
90;9;1;0,389361970201006;0,354257982814948;0,426619532842956
89;10;1;0,414785978953413;0,37783214262559;0,453978416513909
88;11;1;0,440950067720686;0,401694504728887;0,482581786492713
87;12;1;0,467837364648904;0,42584549178991;0,512393228591767
86;13;1;0,49543013329655;0,450296551124332;0,543363340519726
85;14;1;0,523709816413927;0,475064859376183;0,575435142162346
84;15;1;0,552657078491615;0,500169200364672;0,608548309051695
83;16;1;0,582251847140254;0,525627269907043;0,642641975418063
82;17;1;0,612473353358391;0,551454199506119;0,677656315117334
81;18;1;0,643300170740294;0,577661937777296;0,713533261723042
80;19;1;0,674710253671244;0,604259155201209;0,75021670234559
79;20;1;0,706680974553957;0,631251427056731;0,787652390459183
78;21;1;0,739189160106282;0,658641538132656;0,825787734261464
77;22;1;0,772211126767228;0,686429819473277;0,864571550423331
76;23;1;0,805722715245505;0,714614470846401;0,903953829643749
75;24;1;0,839699324242265;0,743191848378035;0,943885534660189
74;25;1;0,874115943377408;0,772156710918388;0,984318437237431
73;26;1;0,908947185346717;0,801502425808087;1,0252049935464
72;27;1;0,944167317335221;0,83122113785198;1,06649825420013
71;28;1;0,979750291710407;0,861303906333956;1,10815180418249
70;29;1;1,01566977601738;0,891740814884294;1,15011972792191
69;30;1;1,05189918229655;0,922521058524601;1,19235659524476
68;31;1;1,08841169574323;0,953633011568917;1,23481746458488
67;32;1;1,12518030272709;0,985064279402733;1,27745790047921
66;33;1;1,16217781818861;1,01680173656012;1,32023400297736
65;34;1;1,19937691242829;1,04883155299588;1,36310244711311
64;35;1;1,23675013730376;1,08113921000621;1,4060205310266
63;36;1;1,27426995184877;1,11370950688054;1,44894623169373
62;37;1;1,31190874732747;1,14652655905803;1,49183826752637
61;38;1;1,34963887173641;1,17957378830429;1,53465616736252
60;39;1;1,3874326537662;1,2128339052066;1,57736034558069
59;40;1;1,42526242623395;1,24628888410246;1,61991218325432
58;41;1;1,46310054899716;1,27991993039889;1,66227411541788
57;42;1;1,50091943135891;1,31370744010503;1,70440972464899
56;43;1;1,53869155397413;1,3476309512853;1,74628384128529
55;44;1;1,57638949026564;1,38166908704321;1,78786265068993
54;45;1;1,61398592735873;1,4157994895683;1,82911380805621
53;46;1;1,65145368654227;1,44999874472355;1,87000656129554
52;47;1;1,6887657432641;1,48424229662269;1,91051188257973
51;48;1;1,72589524666805;1,51850435165508;1,95060260909918
50;49;1;1,76281553867948;1,55275777147104;1,9902535935426
49;50;1;1,79950017264602;1,58697395455753;2,02944186468518
48;51;1;1,83592293153985;1,62112270623383;2,06814679827236
47;52;1;1,87205784572749;1,65517209720221;2,10635029807955
46;53;1;1,90787921031281;1,68908831123031;2,14403698658555
45;54;1;1,94336160205884;1,72283548315503;2,18119440408407
44;55;1;1,97847989589338;1,75637552921941;2,21781321423486
43;56;1;2,01320928100371;1,78966797282571;2,25388741298363
42;57;1;2,04752527652472;1,82266977014508;2,28941453642229
41;58;1;2,08140374682542;1,85533514169246;2,32439586149199
40;59;1;2,11482091639785;1,88761541795747;2,35883659144875
39;60;1;2,14775338435267;1,91945890944243;2,3927460157504
38;61;1;2,18017813852527;1,95081081390234;2,4261376315798
37;62;1;2,21207256919638;1,98161317603177;2,45902921176775
36;63;1;2,24341448243044;2,01180491702046;2,49144280170279
35;64;1;2,27418211303554;2,04132195290103;2,52340462631195
34;65;1;2,30435413714795;2,07009742092693;2,5549448878821
33;66;1;2,33390968444449;2,09806203175135;2,58609743695795
32;67;1;2,36282834998573;2,12514456134073;2,61689930238995
31;68;1;2,39109020569288;2,15127248989543;2,64739007326542
30;69;1;2,41867581146111;2,1763727854284;2,67761113507794
29;70;1;2,44556622591187;2,2003728174364;2,70760477470603
28;71;1;2,47174301678676;2,22320137230325;2,73741318256635
27;72;1;2,49718827098532;2,24478972838162;2,76707739399969
26;73;1;2,52188460424894;2,26507273728267;2,79663622336494
25;74;1;2,54581517049311;2,28398985103571;2,82612525118232
24;75;1;2,56896367079012;2,30148603429781;2,8555759251501
23;76;1;2,59131436200397;2,31751250753601;2,88501482911499
22;77;1;2,61285206507959;2,33202728056637;2,91446316061526
21;78;1;2,63356217298801;2,34499545414789;2,9439364393008
20;79;1;2,65343065832909;2,35638928766341;2,97344444820075
19;80;1;2,67244408059359;2,36618805014207;3,00299139058575
18;81;1;2,69058959308593;2,37437768729903;3,03257622975102
17;82;1;2,7078549495091;2,38095034718369;3,06219316913037
16;83;1;2,72422851021305;2,38590381095199;3,09183222622654
15;84;1;2,73969924810795;2,38924087381707;3,12147985530463
14;85;1;2,75425675424323;2,39096871572597;3,15111957930104
13;86;1;2,76789124305383;2,39109829339524;3,18073259931567
12;87;1;2,78059355727444;2,38964377656269;3,21029835882971
11;88;1;2,79235517252291;2,38662204289676;3,23979504820724
10;89;1;2,80316820155348;2,38205223873768;3,26920004230585
9;90;1;2,81302539818091;2,37595540711121;3,29849026975436
8;91;1;2,82192016087612;2,36835418032038;3,32764251659089
7;92;1;2,82984653603405;2,35927253173857;3,35663366963642
6;93;1;2,83679922091439;2,34873557994372;3,38544090646201
5;94;1;2,84277356625574;2,33676943776121;3,41404183937998
4;95;1;2,84776557856372;2,3234010988495;3,44241462082225
3;96;1;2,85177192207335;2,30865835493873;3,47053801699289
2;97;1;2,85478992038631;2,29256973753793;3,49839145597583
1;98;1;2,85681755778304;2,27516447873133;3,52595505567378
0;99;1;2,85785348021032;2,25647248649981;3,55320963613834
98;0;2;0,214697880948177;0,181739484772753;0,251256969549074
97;1;2;0,233146358808831;0,200605996029527;0,268886488193935
96;2;2;0,252383159470973;0,220272627343049;0,287346708902511
95;3;2;0,272400772488393;0,240672826326747;0,306689894177277
94;4;2;0,293190560945828;0,261730680571662;0,326974954185817
93;5;2;0,314742810478907;0,283363512235501;0,348264987018547
92;6;2;0,337046776578273;0,305486567226221;0,370622718842974
91;7;2;0,360090730296905;0,328019602533695;0,394104040846408
90;8;2;0,383862002466693;0,350894184030281;0,418750831034961
89;9;2;0,408347026519107;0,374059682968354;0,444585073001636
88;10;2;0,433531379995111;0,397486053271092;0,471606189867667
87;11;2;0,459399824820974;0,421162688542226;0,499792294737514
86;12;2;0,485936346419261;0,445094240201938;0,529104476496984
85;13;2;0,51312419171775;0,469295172528405;0,559492345386352
84;14;2;0,540945906113315;0,493784680208972;0,590899212933981
83;15;2;0,569383369442729;0,518582851175464;0,623266023646404
82;16;2;0,598417831007845;0,543708235307674;0,65653387802469
81;17;2;0,628029943698619;0,569176570802116;0,690645395249382
80;18;2;0,658199797253853;0,595000303404853;0,725545280461706
79;19;2;0,688906950696323;0,621188576521861;0,761180418742884
78;20;2;0,72013046397612;0,64774746263724;0,797499725466465
77;21;2;0,751848928853405;0,674680292779847;0,834453896379464
76;22;2;0,784040499049462;0,701988003704256;0,871995137834803
75;23;2;0,816682919692825;0,729669462619207;0,910076917423217
74;24;2;0,849753556085332;0,757721752683838;0,94865375185924
73;25;2;0,883229421811224;0,786140415051932;0,987681036410264
72;26;2;0,917087206210811;0,81491964937854;1,02711491401831
71;27;2;0,951303301238812;0,844052477261875;1,06691217970098
70;28;2;0,985853827726115;0,873530873783151;1,10703021512398
69;29;2;1,02071466106252;0,903345872095423;1,14742694844543
68;30;2;1,0558614563169;0,933487645422187;1,1880608351189
67;31;2;1,09126967281026;0,963945570125401;1,22889085604003
66;32;2;1,12691459815603;0,994708272818598;1,26987653010264
65;33;2;1,16277137178143;1,02576366388701;1,31097793884134
64;34;2;1,19881500794255;1,05709895924897;1,35215576136268
63;35;2;1,23502041824523;1,0887006917488;1,39337131820889
62;36;2;1,27136243368327;1,12055471320164;1,43458662316574
61;37;2;1,30781582620455;1,15264618780302;1,47576444233183
60;38;2;1,34435532981534;1,18495957736;1,51686836002076
59;39;2;1,38095566123237;1,21747861858524;1,55786285128165
58;40;2;1,41759154009173;1,25018629251402;1,59871336100275
57;41;2;1,45423770872329;1,28306478595031;1,63938638971618
56;42;2;1,49086895149873;1,31609544471737;1,67984958635022
55;43;2;1,52746011376099;1,34925871838037;1,72007184828313
54;44;2;1,56398612034249;1,38253409602221;1,76002342913696
53;45;2;1,60042199367914;1,41590003259216;1,79967605481084
52;46;2;1,6367428715267;1,4493338653153;1,83900304828342
51;47;2;1,67292402428594;1,48281171965648;1,87797946370771
50;48;2;1,70894087194254;1,51630840438737;1,9165822302657
49;49;2;1,74476900062752;1,54979729542408;1,95479030613049
48;50;2;1,78038417880361;1,58325020830572;1,99258484267977
47;51;2;1,81576237308281;1,61663725949584;2,02994935879244
46;52;2;1,85087976368013;1,6499267171387;2,06686992460928
45;53;2;1,8857127595082;1,68308484252556;2,10333535351463
44;54;2;1,92023801291734;1,71607572436067;2,13933740026104
43;55;2;1,95443243408533;1,74886110900118;2,17487096207373
42;56;2;1,98827320506114;1,78140023121371;2,20993427820233
41;57;2;2,02173779346638;1,81364965166426;2,24452912171334
40;58;2;2,0548039658585;1,84556310933345;2,27866097534045
39;59;2;2,08744980075904;1,87709139928063;2,31233918097827
38;60;2;2,11965370135067;1,90818228855985;2,34557705002461
37;61;2;2,15139440784611;1,93878048542529;2,37839191944195
36;62;2;2,18265100953215;1,96882767895386;2,41080513641756
35;63;2;2,21340295649189;1,99826266744288;2,44284195327189
34;64;2;2,24363007100787;2,02702159388825;2,47453131431607
33;65;2;2,27331255864909;2,05503830493172;2,50590551827657
32;66;2;2,30243101904435;2,08224484533374;2,53699974423631
31;67;2;2,33096645634458;2,10857209290557;2,56785143616431
30;68;2;2,35890028937654;2,13395052890255;2,59849955103706
29;69;2;2,38621436149019;2,15831112665448;2,62898368778068
28;70;2;2,41289095010188;2,18158632785286;2,65934312761882
27;71;2;2,4389127759356;2,20371106320736;2,689615829118
26;72;2;2,46426301196422;2,22462376429366;2,71983743111262
25;73;2;2,48892529205262;2,24426730846078;2,7500403216447
24;74;2;2,5128837193047;2,26258984017996;2,78025282954035
23;75;2;2,53612287411581;2,27954542063801;2,81049858682256
22;76;2;2,55862782193242;2,29509447180738;2,84079609573149
21;77;2;2,58038412072065;2,30920399953109;2,87115851581625
20;78;2;2,60137782814503;2,32184759946562;2,90159366725773
19;79;2;2,6215955084591;2,33300526709284;2,9321042292133
18;80;2;2,6410242391091;2,34266304612671;2,96268809885965
17;81;2;2,65965161705213;2,35081255724161;2,99333886920819
16;82;2;2,67746576479001;2,35745045103841;3,02404638177859
15;83;2;2,69445533611991;2,36257782639286;3,05479731298659
14;84;2;2,71060952160307;2,3661996492171;3,08557575921638
13;85;2;2,72591805375239;2,36832419877429;3,11636379343809
12;86;2;2,74037121194013;2,36896256040628;3,14714197451059
11;87;2;2,75395982702642;2,36812817589155;3,17788979795279
10;88;2;2,76667528570958;2,36583645625714;3,20858608335935
9;89;2;2,77850953459909;2,3621044569756;3,23920929852949
8;90;2;2,78945508401182;2,35695061206579;3,26973782378937
7;91;2;2,79950501149228;2,35039452150269;3,30015016210204
6;92;2;2,8086529650577;2,34245678526566;3,33042510163439
5;93;2;2,81689316616817;2,33315887704709;3,36054183775777
4;94;2;2,82422041242276;2,32252305085769;3,39048006124438
3;95;2;2,83063007998188;2,31057227430038;3,42022001888563
2;96;2;2,83611812571633;2,29733018298863;3,44974255205434
1;97;2;2,84068108908355;2,2828210513498;3,47902911796801
0;98;2;2,84431609373128;2,26706977580683;3,50806179765694
97;0;3;0,233965088840733;0,201089807315907;0,270097121971576
96;1;3;0,252625273673305;0,220305609947973;0,287833918713689
95;2;3;0,272018380753516;0,240247297468234;0,306361802987313
94;3;3;0,29213655296344;0,260849147928626;0,325731020135611
93;4;3;0,312970982706721;0,282037151900457;0,34599782311432
92;5;3;0,334511952360556;0,303731758717359;0,367221837902574
91;6;3;0,356748873401692;0,325852638903477;0,389461408467433
90;7;3;0,379670324292076;0,348325161075739;0,41276722331212
89;8;3;0,403264087200996;0,371087313797616;0,437175493411215
88;9;3;0,427517183632916;0,394095085812409;0,462702668352852
87;10;3;0,452415909023468;0,417324554562783;0,489343441001574
86;11;3;0,477945866360197;0,440770211653838;0,517072512221063
85;12;3;0,504091998879475;0,464440553778876;0,545849087313515
84;13;3;0,530838621886405;0,488352705607308;0,57562233783429
83;14;3;0,558169453740469;0,512527582784974;0,606336320774091
82;15;3;0,586067646046057;0,536986347928087;0,637933602356366
81;16;3;0,614515813083783;0,561748236658798;0,670357509518888
80;17;3;0,643496060515607;0,586829474298106;0,703553288570201
79;18;3;0,672990013394171;0,612242920163039;0,737468534171061
78;19;3;0,702978843504439;0,63799813226404;0,772053195933756
77;20;3;0,733443296063614;0,664101638954573;0,807259376168628
76;21;3;0,764363715803397;0,690557287161739;0,843041049223883
75;22;3;0,795720072456942;0,717366595785757;0,879353773899635
74;23;3;0,827491985671263;0,744529079770677;0,916154433497433
73;24;3;0,859658749364457;0,772042531459942;0,953401016950398
72;25;3;0,892199355545773;0,799903256949603;0,991052443375606
71;26;3;0,925092517615388;0,828106270398494;1,02906842713992
70;27;3;0,958316693159643;0,856645451294676;1,0674093784869
69;28;3;0,991850106256523;0,885513670074279;1,1060363343724
68;29;3;1,02567076930519;0,91470288711735;1,14491091452497
67;30;3;1,05975650439263;0,944204229471336;1,18399529841844
66;31;3;1,09408496420952;0,974008048910695;1,22325221958381
65;32;3;1,12863365252699;1,00410396423907;1,26264497438736
64;33;3;1,16337994424493;1,03448089012078;1,30213744301925
63;34;3;1,19830110502215;1,0651270542003;1,34169412096343
62;35;3;1,23337431049811;1,09603000382692;1,38128015965905
61;36;3;1,26857666511516;1,12717660333478;1,42086141542907
60;37;3;1,30388522055005;1,15855302252458;1,46040450605415
59;38;3;1,33927699376283;1,19014471673976;1,49987687462187
58;39;3;1,37472898467087;1,2219363987187;1,53924686049156
57;40;3;1,41021819345528;1,25391200222649;1,57848377739127
56;41;3;1,44572163750686;1,28605463732169;1,61755799881113
55;42;3;1,48121636801789;1,31834653699044;1,65644105097863
54;43;3;1,51667948622635;1,3507689947839;1,69510571379731
53;44;3;1,55208815931834;1,38330229302511;1,7335261301989
52;45;3;1,58741963599445;1,41592562111425;1,77167792439548
51;46;3;1,62265126170545;1,4486169834639;1,8095383295146
50;47;3;1,65776049356255;1,48135309664935;1,84708632504633
49;48;3;1,69272491492698;1,51410927547918;1,88430278440993
48;49;3;1,72752224968372;1,54685930789771;1,92117063274125
47;50;3;1,76213037620381;1,57957531894851;1,95767501468327
46;51;3;1,79652734099944;1,61222762448717;1,99380347150294
45;52;3;1,83069137207597;1,64478457596677;2,0295461262216
44;53;3;1,86460089198475;1,67721239846785;2,06489587459706
43;54;3;1,89823453058043;1,70947502524536;2,09984857869465
42;55;3;1,93157113748642;1,74153393344779;2,13440325840115
41;56;3;1,96458979427171;1,77334798734686;2,16856227455176
40;57;3;1,99726982634255;1,8048732973885;2,20233149536765
39;58;3;2,02959081455186;1,83606310558125;2,2357204356958
38;59;3;2,06153260652956;1,86686771005482;2,26874235622572
37;60;3;2,09307532773655;1,89723444383813;2,30141430764075
36;61;3;2,12419939224509;1,92710772470418;2,33375710286321
35;62;3;2,15488551324822;1,95642919387582;2,36579519960573
34;63;3;2,18511471330077;1,98513796095229;2,39755647587474
33;64;3;2,21486833429427;2,01317097003246;2,42907188345577
32;65;3;2,2441280471681;2,04046349717089;2,46037496925001
31;66;3;2,2728758613591;2,06694978171707;2,49150126191653
30;67;3;2,30109413399178;2,09256378386636;2,52248753149652
29;68;3;2,32876557881105;2,11724004856156;2,55337094188493
28;69;3;2,3558732748595;2,14091464303773;2,58418812886144
27;70;3;2,38240067490105;2,16352612366337;2,61497424803105
26;71;3;2,40833161359278;2,18501647943515;2,64576204532123
25;72;3;2,43365031540655;2,20533199646358;2,67658100570137
24;73;3;2,45834140230215;2,22442399124456;2,70745663233302
23;74;3;2,48238990115343;2,24224937047789;2,73840989839253
22;75;3;2,50578125092903;2,25877099039728;2,76945689860453
21;76;3;2,52850130962894;2,27395780666635;2,80060870943408
20;77;3;2,55053636097846;2,28778482400575;2,83187144877469
19;78;3;2,5718731208807;2,30023287015391;2,8632465105319
18;79;3;2,59249874362893;2,3112882296065;2,89473093865897
17;80;3;2,61240082787989;2,32094217799966;2,92631789978147
16;81;3;2,63156742238935;2,32919045824816;2,95799721330094
15;82;3;2,64998703151075;2,33603273567399;2,98975590174341
14;83;3;2,66764862045807;2,34147206281476;3,02157873066446
13;84;3;2,68454162033397;2,34551437685392;3,05344871516962
12;85;3;2,70065593292391;2,34816804488578;3,08534757783778
11;86;3;2,71598193525727;2,34944346535719;3,11725614970623
10;87;3;2,73051048393625;2,34935272846651;3,14915471153698
9;88;3;2,74423291923327;2,34790933418364;3,18102327670051
8;89;3;2,75714106895767;2,34512796379515;3,21284181977301
7;90;3;2,7692272520923;2,34102429926522;3,24459045655584
6;91;3;2,78048428220072;2,33561488397998;3,2762495819492
5;92;3;2,79090547060555;2,3289170183568;3,30779997219782
4;93;3;2,80048462933849;2,32094868413243;3,33922285769359
3;94;3;2,80921607386265;2,31172849172133;3,37049997194298
2;95;3;2,81709462556743;2,30127564572862;3,40161358161316
1;96;3;2,82411561403661;2,2896099244235;3,43254650184976
0;97;3;2,83027487908985;2,2767516696717;3,46328210036564
96;0;4;0,253912089893023;0,221246993237719;0,289514785551431
95;1;4;0,272717225257723;0,240729621766992;0,30730657337987
94;2;4;0,292201568527311;0,260866425652512;0,325850529845392
93;3;4;0,312357164243673;0,281593083015845;0,345194912709041
92;4;4;0,333175259482227;0,302838009255059;0,36539333705238
91;5;4;0,354646336991522;0,32452523622677;0,386501988066983
90;6;4;0,376760147314668;0,346579213365907;0,408574908620734
89;7;4;0,39950573995386;0,36893112856597;0,431657764005727
88;8;4;0,422871493633314;0,391525414985254;0,455781417904214
87;9;4;0,446845145710693;0,414324507265519;0,480957256265966
86;10;4;0,471413820782573;0,437310279164144;0,507175827256882
85;11;4;0,496564058525379;0,460481909894215;0,534409050128799
84;12;4;0,522281840809658;0,483851324996033;0,562614847317088
83;13;4;0,54855261812233;0,507437942523777;0,591742469099862
82;14;4;0,575361335328723;0,531264106565612;0,621737128907058
81;15;4;0,602692456803595;0,555351837480669;0,652543319992857
80;16;4;0,630529990958085;0,579720903631038;0,684106808781592
79;17;4;0,658857514187459;0,604387913039421;0,716375606537242
78;18;4;0,687658194262623;0,62936606855252;0,749300275850373
77;19;4;0,71691481318673;0,654665295847756;0,782833862672841
76;20;4;0,746609789536645;0,680292547058817;0,816931651187278
75;21;4;0,77672520030765;0,706252162006826;0,851550859582197
74;22;4;0,807242802278528;0,732546223906054;0,886650339917078
73;23;4;0,838144052912973;0,759174880164583;0,922190311506333
72;24;4;0,869410130812255;0,786136617871305;0,958132138276515
71;25;4;0,901021955733082;0,813428493320911;0,994438150787613
70;26;4;0,932960208183727;0,84104631938039;1,03107150915446
69;27;4;0,965205348610667;0,868984816087746;1,06799610151439
68;28;4;0,997737636187236;0,897237730022267;1,10517647253624
67;29;4;1,03053714721511;0,92579792748387;1,14257777696526
66;30;4;1,06358379314881;0,954657465780979;1,18016575393466
65;31;4;1,09685733825274;0,98380764615595;1,21790671854291
64;32;4;1,13033741689994;1,01323905116536;1,25576756790589
63;33;4;1,16400355052095;1,04294156871217;1,29371579951186
62;34;4;1,19783516421091;1,07290440440233;1,33171954022986
61;35;4;1,23181160300252;1,10311608346133;1,36974758475823
60;36;4;1,26591214781215;1,13356444308465;1,40776944265981
59;37;4;1,30011603106574;1,1642366157964;1,44575539342921
58;38;4;1,33440245201127;1,1951190041422;1,48367654928444
57;39;4;1,3687505917237;1,22619724683572;1,52150492558093
56;40;4;1,40313962780837;1,25745617630698;1,55921351891634
55;41;4;1,43754874880837;1,28887976746056;1,59677639313353
54;42;4;1,47195716832122;1,32045107734105;1,63416877353903
53;43;4;1,50634413882978;1,35215217532385;1,67136714973304
52;44;4;1,54068896525234;1,38396406340453;1,70834938749081
51;45;4;1,57497101821631;1,41586658615784;1,74509485013695
50;46;4;1,60916974705992;1,44783832998893;1,78158452980189
49;47;4;1,64326469256619;1,4798565114198;1,81780118882904
48;48;4;1,67723549943287;1,51189685436301;1,85372951139092
47;49;4;1,71106192848247;1,54393345665918;1,88935626504831
46;50;4;1,74472386861571;1,57593864662249;1,92467047151765
45;51;4;1,77820134851204;1,60788283098698;1,95966358526315
44;52;4;1,81147454808043;1,63973433651093;1,99432967766516
43;53;4;1,84452380966362;1,67145924861497;2,02866562339715
42;54;4;1,87732964899891;1,70302125183088;2,0626712842427
41;55;4;1,90987276593833;1,73438147853369;2,09634968388701
40;56;4;1,94213405493094;1,76549837440306;2,12970716524412
39;57;4;1,97409461527002;1,79632759124301;2,16275351969793
38;58;4;2,0057357611076;1,82682192004379;2,19550207537901
37;59;4;2,03703903123884;1,85693127926786;2,22796972950209
36;60;4;2,06798619865853;1,88660277494122;2,26017690818811
35;61;4;2,09855927989204;1,91578084978464;2,29214743654244
34;62;4;2,12874054410281;1,94440753778782;2,32390830259084
33;63;4;2,15851252197845;1,97242283776301;2,35548930154221
32;64;4;2,18785801439746;1,99976521405465;2,38692255220571
31;65;4;2,21676010087846;2,02637222453614;2,41824188543606
